minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
2.78,5.42,10.69,9.0,1.69,4.96,4.42,551.09,137.17,1.0,289.42,10.55,63.81,51.64,0.0,-0.34
3.17,5.04,10.29,9.0,1.15,5.74,4.35,506.23,127.78,0.91,239.6,10.99,65.19,53.58,0.0,-0.93
3.17,5.33,11.21,9.0,1.51,5.94,4.23,500.94,112.1,0.9,238.64,10.74,64.09,52.19,0.0,-0.77
2.51,4.94,11.65,9.0,1.57,4.3,4.92,517.5,114.4,0.93,254.49,10.6,64.33,51.75,0.0,-0.09
4.72,4.88,7.19,9.0,0.93,4.3,4.28,468.58,108.55,0.85,204.65,10.98,64.55,53.89,0.0,-1.1
3.09,5.24,9.11,9.0,1.81,5.91,4.42,541.12,126.06,0.98,280.21,10.48,63.63,51.54,0.0,-0.33
1.89,5.72,9.11,9.0,1.85,5.93,4.33,543.57,140.59,0.97,279.93,10.53,64.38,51.05,0.0,-0.31
4.17,5.24,9.11,9.0,1.93,5.01,4.39,523.81,105.64,0.93,264.5,10.37,63.25,50.95,0.0,-0.3
3.09,5.24,11.64,9.0,1.81,3.95,4.48,529.58,119.23,0.96,270.85,10.41,63.2,51.27,0.0,-0.23
3.23,5.24,13.63,9.0,1.81,5.91,4.39,549.58,131.05,0.98,286.66,10.55,64.34,51.25,0.0,-0.34
3.18,5.24,8.66,9.0,1.37,5.91,4.4,541.15,142.49,0.98,275.14,10.79,65.13,52.4,0.0,-0.57
1.93,5.24,13.0,9.0,0.93,7.74,4.23,505.35,136.78,0.91,237.75,11.17,65.46,53.33,0.0,-1.07
3.84,5.24,8.64,9.0,1.71,4.6,4.4,586.44,154.54,0.98,318.91,10.43,65.93,50.03,0.0,-0.01
2.51,5.24,9.06,9.0,0.93,5.91,4.26,478.73,113.52,0.87,210.93,11.14,65.5,53.44,0.0,-1.14
2.55,4.69,13.63,9.0,1.81,5.91,4.46,518.2,107.4,0.91,255.34,10.52,64.29,51.06,0.0,-0.34
4.56,5.24,13.63,9.0,1.81,5.47,4.64,597.84,160.79,1.02,332.95,10.41,65.1,50.45,0.0,0.16
3.87,4.98,7.83,9.0,1.43,5.91,4.61,598.49,175.91,1.03,330.5,10.62,65.78,51.21,0.0,-0.02
3.23,5.24,13.32,9.0,1.81,5.58,4.65,516.41,108.68,0.92,252.76,10.55,64.49,51.22,0.0,-0.23
3.23,5.24,13.63,9.0,1.06,5.91,4.63,465.9,103.48,0.84,200.18,11.05,64.9,53.22,0.0,-0.81
4.01,5.24,7.12,9.0,1.98,5.91,4.37,567.38,130.53,0.99,306.7,10.31,63.75,50.45,0.0,-0.11
1.41,5.24,13.63,9.0,1.82,5.37,4.23,489.24,111.18,0.89,229.32,10.6,63.41,51.99,0.0,-0.66
3.7,5.24,13.63,9.0,1.81,5.91,4.72,685.46,224.56,1.11,414.15,10.42,67.22,48.82,0.0,0.67
4.01,5.24,7.12,9.0,1.98,7.87,4.25,502.95,97.34,0.9,244.43,10.41,63.05,51.33,0.0,-0.51
4.01,5.24,7.12,9.0,1.22,7.68,4.56,539.48,149.05,0.99,274.75,10.87,64.7,53.24,0.0,-0.57
4.01,5.24,6.66,9.0,1.98,5.91,4.42,545.8,121.84,0.96,285.67,10.29,63.57,50.48,0.0,-0.1
4.01,5.19,7.12,9.0,1.98,5.91,4.4,621.47,161.64,1.0,355.36,10.3,65.64,48.68,0.0,0.26
4.01,5.24,12.71,9.0,1.31,5.91,4.52,545.5,149.42,0.99,279.82,10.84,65.0,52.69,0.0,-0.51
4.01,5.24,7.12,9.0,1.22,5.91,4.41,520.55,131.55,0.93,253.55,10.87,65.27,53.14,0.0,-0.75
4.01,5.36,7.12,9.0,1.98,5.91,4.49,494.65,93.08,0.89,238.38,10.33,62.37,51.5,0.0,-0.31
4.01,4.83,7.12,9.0,1.98,4.77,4.27,507.65,96.27,0.89,249.58,10.28,62.86,50.65,0.0,-0.34
2.51,5.39,13.61,9.0,0.93,5.91,4.46,498.45,129.32,0.9,227.93,11.15,66.38,53.1,0.0,-0.88
4.79,5.53,13.82,9.0,1.01,2.53,4.84,570.17,179.45,0.98,300.62,10.75,66.25,51.98,0.0,-0.0
2.76,4.68,8.66,9.0,1.33,4.07,4.31,496.43,113.51,0.9,236.31,10.72,63.55,52.69,0.0,-0.75
1.51,5.76,11.55,9.0,1.67,6.57,4.31,550.88,159.62,0.96,285.06,10.64,65.37,50.55,0.0,-0.26
4.69,5.33,11.14,9.0,0.93,5.91,4.4,534.88,160.52,0.96,266.14,11.05,65.77,52.91,0.0,-0.72
4.29,5.28,8.14,9.0,0.93,5.91,4.43,527.92,155.18,0.97,261.04,11.03,65.27,53.8,0.0,-0.81
4.82,5.24,8.66,9.0,1.85,5.91,4.64,607.68,172.96,1.04,344.81,10.33,64.41,50.31,0.0,0.28
2.51,5.19,8.66,9.0,0.84,5.91,4.29,466.61,106.61,0.85,198.98,11.13,65.45,53.29,0.0,-1.12
3.25,5.24,13.03,9.0,1.8,5.1,4.38,535.72,120.42,0.96,273.11,10.49,64.23,51.47,0.0,-0.38
4.99,5.24,8.66,9.0,0.93,5.91,4.28,471.24,112.83,0.85,205.63,11.08,64.99,53.59,0.0,-1.11
4.25,5.15,8.66,9.0,0.93,7.26,4.58,481.87,118.93,0.87,214.01,11.08,65.58,53.18,0.0,-0.8
2.97,5.24,11.45,9.0,0.93,5.91,4.19,447.98,93.15,0.8,181.14,11.16,65.25,53.65,0.0,-1.32
3.7,5.24,8.66,9.0,1.59,7.09,4.46,544.4,132.91,0.97,279.88,10.64,64.73,51.73,0.0,-0.39
2.51,5.24,8.66,9.0,0.93,6.72,4.16,490.34,121.95,0.87,221.82,11.12,65.7,52.75,0.0,-1.09
4.06,5.24,8.66,9.0,0.93,3.89,4.31,523.16,149.24,0.93,255.59,10.91,65.48,52.64,0.0,-0.71
3.01,5.24,8.66,9.0,0.93,5.91,5.15,627.66,240.77,1.12,357.02,10.8,67.06,51.41,0.0,0.53
2.51,5.24,12.9,9.0,0.93,7.9,4.77,477.04,113.52,0.86,209.74,11.15,65.38,53.24,0.0,-0.73
2.51,4.67,7.25,9.0,0.93,5.91,4.26,446.37,90.2,0.82,182.44,11.06,64.48,53.91,0.0,-1.24
2.51,5.24,11.67,9.0,0.93,5.91,4.59,460.29,101.16,0.84,193.31,11.15,65.3,53.71,0.0,-0.97
2.51,5.24,8.66,9.0,1.1,3.95,4.79,486.18,111.38,0.89,220.4,10.94,64.95,53.34,0.0,-0.6
2.51,5.09,10.74,9.0,0.93,7.5,4.62,455.4,99.38,0.86,190.87,11.17,64.72,54.36,0.0,-1.05
2.51,5.24,8.66,9.0,0.88,2.37,4.62,484.01,113.38,0.87,216.68,10.91,65.34,52.92,0.0,-0.66
2.51,5.24,7.74,9.0,0.93,5.91,4.39,529.12,153.09,0.96,262.08,10.98,65.34,52.68,0.0,-0.69
2.51,4.6,9.44,9.0,1.28,5.91,4.53,522.85,129.37,0.93,256.56,10.82,65.19,52.17,0.0,-0.51
4.87,4.6,9.44,9.0,1.28,5.91,4.54,492.0,112.82,0.89,226.5,10.85,64.87,52.63,0.0,-0.65
2.51,4.81,13.33,9.0,1.28,5.91,4.37,519.53,126.57,0.93,252.25,10.94,65.42,52.92,0.0,-0.81
2.85,5.66,6.34,9.0,1.28,5.91,4.37,510.09,122.56,0.92,244.9,10.82,64.84,52.69,0.0,-0.73
3.74,5.06,8.66,9.0,0.93,5.91,4.31,460.48,102.74,0.82,194.51,11.12,65.09,53.54,0.0,-1.14
2.51,5.48,8.66,9.0,1.99,3.89,4.58,516.41,103.12,0.91,259.07,10.26,62.74,50.23,0.0,-0.01
2.51,5.56,4.94,9.0,0.93,5.91,4.35,522.52,144.87,0.94,253.34,11.01,65.86,52.86,0.0,-0.79
3.4,4.65,8.66,9.0,0.93,5.91,4.12,451.86,94.19,0.81,185.9,11.11,65.01,53.62,0.0,-1.33
2.51,5.51,8.66,9.0,1.56,6.23,4.44,503.76,111.1,0.94,244.53,10.73,63.29,53.14,0.0,-0.72
2.93,5.7,8.66,9.0,0.93,3.75,4.22,498.09,128.12,0.9,230.86,11.03,65.33,53.72,0.0,-1.08
2.51,5.24,8.66,9.0,0.93,2.4,4.35,480.81,112.11,0.89,217.96,10.88,64.25,53.45,0.0,-0.92
2.51,5.24,8.66,9.0,1.27,5.91,4.34,561.64,152.63,1.0,291.17,10.84,66.45,51.77,0.0,-0.53
2.51,5.12,8.06,9.0,1.85,5.54,4.46,554.37,128.87,1.01,294.64,10.4,63.46,51.15,0.0,-0.19
2.45,5.24,8.66,9.0,1.77,5.91,4.32,556.1,128.12,0.97,292.02,10.48,64.7,50.38,0.0,-0.26
2.51,5.67,8.31,9.0,0.85,5.91,4.26,467.46,107.79,0.84,199.91,11.18,65.41,53.45,3.0,4.0
2.51,5.24,14.23,9.0,0.93,4.55,4.21,461.69,99.28,0.82,192.64,11.18,65.71,53.51,0.0,-1.27
1.79,5.24,8.66,9.0,1.55,5.65,4.13,489.0,105.57,0.87,225.92,10.71,64.31,51.79,0.0,-0.81
4.87,5.24,14.07,9.0,0.93,3.25,4.36,491.06,124.77,0.88,223.88,11.0,65.33,53.04,0.0,-0.88
2.51,4.99,4.45,9.0,0.93,4.04,4.61,455.31,92.09,0.83,191.92,10.93,64.33,53.4,0.0,-0.82
4.2,5.26,12.21,9.0,0.93,4.55,4.08,454.21,97.39,0.81,187.43,11.11,65.23,53.55,0.0,-1.34
2.51,5.24,14.23,9.0,1.09,4.55,4.39,519.01,134.45,0.92,250.0,11.0,65.95,52.37,0.0,-0.74
2.51,5.24,14.23,9.0,0.93,5.28,4.31,468.11,103.68,0.82,197.46,11.17,66.36,53.19,0.0,-1.13
2.21,5.24,14.23,9.0,0.93,4.27,4.43,452.32,93.29,0.83,184.81,11.15,65.38,53.6,0.0,-1.12
4.36,5.24,13.21,9.0,0.93,6.75,4.32,480.32,117.41,0.87,212.48,11.16,65.49,53.88,0.0,-1.14
3.04,5.24,14.54,9.0,0.93,5.96,4.34,456.52,101.62,0.83,190.47,11.18,65.06,53.9,0.0,-1.21
4.2,5.26,12.21,9.0,1.44,4.55,5.16,614.75,189.78,1.07,348.12,10.64,65.27,51.92,0.0,0.37
4.2,5.1,4.45,9.0,0.93,4.89,4.23,466.92,102.97,0.84,200.6,10.96,65.13,53.22,0.0,-1.07
2.84,4.68,8.66,9.0,1.71,5.91,4.18,449.31,71.42,0.8,189.13,10.56,63.54,51.5,0.0,-0.78
4.69,5.75,6.62,9.0,0.93,7.3,4.08,463.59,103.67,0.83,194.43,11.12,65.86,53.63,0.0,-1.33
4.2,5.26,12.21,9.0,0.93,4.55,4.08,454.21,97.39,0.81,187.43,11.11,65.23,53.55,0.0,-1.34
2.3,4.77,6.18,9.0,1.78,4.55,4.32,514.79,102.98,0.9,253.12,10.37,63.92,50.53,0.0,-0.31
4.2,5.26,14.26,9.0,1.33,7.29,4.47,496.77,113.38,0.89,229.64,10.94,65.31,53.18,0.0,-0.82
2.51,5.24,11.48,9.0,0.93,4.55,4.12,447.92,89.31,0.81,180.71,11.13,65.3,53.3,0.0,-1.33
1.5,5.1,5.83,9.0,1.79,5.91,4.15,481.77,101.59,0.86,222.64,10.49,63.21,51.21,0.0,-0.6
2.51,5.24,8.66,9.0,1.73,3.82,4.2,508.14,102.89,0.89,246.0,10.47,64.01,50.87,0.0,-0.51
2.51,5.24,10.36,9.0,1.27,7.61,4.22,458.14,87.74,0.83,192.78,11.03,64.88,53.39,0.0,-1.2
3.18,5.24,11.48,9.0,0.93,5.46,4.18,457.73,99.43,0.82,190.89,11.15,65.24,53.53,0.0,-1.28
1.46,4.94,11.48,9.0,0.93,5.91,4.46,485.88,119.44,0.88,216.62,11.14,65.81,53.4,0.0,-0.96
3.07,5.24,8.66,9.0,0.93,5.38,4.37,524.78,150.74,0.95,256.88,11.01,65.62,52.8,0.0,-0.74
2.51,4.62,6.1,9.0,0.93,4.55,4.57,449.29,91.52,0.82,186.86,10.92,64.1,53.6,0.0,-0.87
2.51,5.74,9.47,9.0,0.93,5.28,4.41,511.67,138.61,0.93,243.12,11.11,65.67,53.3,0.0,-0.88
2.51,4.71,4.71,9.0,0.93,6.49,4.31,462.52,98.86,0.83,196.24,11.01,65.1,53.12,0.0,-1.04
3.86,5.55,14.78,9.0,1.55,5.62,4.6,621.72,184.66,1.06,352.22,10.68,66.53,51.2,0.0,-0.03
1.5,5.2,3.86,9.0,0.93,5.91,4.3,569.81,181.18,0.98,298.35,10.91,67.29,51.08,0.0,-0.4
2.51,5.24,8.66,9.0,1.56,5.91,4.26,511.44,109.96,0.92,248.13,10.69,64.42,52.0,0.0,-0.7
1.42,5.0,8.66,9.0,1.95,5.91,4.33,474.42,94.41,0.84,214.51,10.46,63.37,50.98,0.0,-0.45
2.51,4.6,12.33,9.0,0.93,5.91,4.29,482.63,115.67,0.86,214.14,11.11,65.65,52.85,0.0,-1.02
4.13,5.75,8.82,9.0,1.24,5.91,4.12,456.31,90.44,0.83,193.46,10.97,64.19,53.88,0.0,-1.29
2.02,5.24,8.96,9.0,1.01,7.53,4.51,532.53,153.16,0.98,264.93,11.05,65.51,53.19,0.0,-0.7
2.51,4.71,4.71,9.0,0.93,6.07,4.26,485.25,115.05,0.87,218.67,10.98,65.12,52.98,0.0,-0.98
2.51,4.71,4.71,9.0,1.46,6.49,4.35,549.08,136.5,0.98,285.19,10.57,64.54,51.32,0.0,-0.37
3.97,5.06,4.71,9.0,0.93,2.23,4.15,466.5,96.42,0.82,202.22,10.69,64.54,51.72,0.0,-0.81
4.26,5.45,11.73,9.0,1.45,4.31,4.45,540.88,134.75,0.96,274.64,10.72,65.16,52.49,0.0,-0.53
4.17,4.71,4.71,9.0,1.03,3.71,4.07,451.11,87.41,0.81,188.33,10.81,64.28,52.4,0.0,-1.07
4.01,4.98,8.54,9.0,1.38,6.49,4.24,516.19,123.13,0.91,250.51,10.8,65.05,52.2,0.0,-0.76
2.19,4.71,4.71,9.0,1.85,6.49,4.67,482.03,84.81,0.88,226.47,10.37,62.28,51.28,0.0,-0.21
2.79,5.52,4.71,9.0,0.93,6.49,4.25,495.93,126.49,0.89,229.67,11.02,65.11,53.52,0.0,-1.03
1.29,5.59,8.66,9.0,1.52,5.91,4.15,473.02,105.91,0.85,209.76,10.77,64.31,52.23,0.0,-0.88
2.51,5.44,13.0,9.0,0.93,6.99,4.8,458.35,99.74,0.85,191.84,11.19,65.16,54.05,0.0,-0.88
2.68,5.24,8.66,9.0,1.08,3.51,4.28,493.16,117.33,0.9,228.97,10.93,64.54,53.36,0.0,-0.97
4.68,5.03,14.86,9.0,0.93,5.91,4.33,473.83,116.51,0.86,207.75,11.1,65.07,53.78,0.0,-1.09
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.74,8.66,9.0,0.93,5.91,4.28,483.44,116.73,0.88,215.68,11.17,65.46,53.87,0.0,-1.18
1.8,5.24,12.23,9.0,1.49,2.9,4.39,539.22,139.26,0.96,276.53,10.53,64.25,51.3,0.0,-0.3
2.51,5.24,4.91,9.0,1.62,5.91,4.21,480.26,90.09,0.85,218.43,10.56,63.92,51.15,0.0,-0.64
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.03,9.73,9.0,1.49,5.91,4.27,500.45,109.64,0.89,236.52,10.73,64.6,51.86,0.0,-0.7
2.99,5.24,8.66,9.0,0.93,6.47,4.3,482.05,116.94,0.86,213.93,11.12,65.6,53.49,0.0,-1.09
2.05,4.63,8.66,9.0,1.95,5.91,5.46,544.59,127.81,0.99,286.32,10.29,62.95,50.95,0.0,0.67
2.51,5.24,12.34,9.0,0.93,5.91,4.3,483.21,118.32,0.88,216.05,11.15,65.3,53.64,0.0,-1.12
2.02,5.71,8.66,9.0,1.36,5.91,4.14,468.89,95.88,0.86,205.9,10.88,64.24,53.15,0.0,-1.11
2.51,5.78,12.93,9.0,0.87,5.91,4.52,522.04,151.18,0.96,253.87,11.16,65.56,53.28,0.0,-0.78
4.51,5.24,8.66,9.0,0.95,5.91,4.54,510.06,139.32,0.91,241.98,11.02,65.62,52.93,0.0,-0.68
3.1,5.24,10.75,9.0,1.2,3.57,4.18,459.85,89.13,0.82,193.29,10.86,65.22,52.5,0.0,-1.02
2.21,5.24,8.66,9.0,0.93,3.58,4.34,485.69,115.52,0.88,218.25,11.02,65.4,53.28,0.0,-0.98
1.48,5.36,8.66,9.0,0.93,5.91,4.39,491.95,123.17,0.88,223.0,11.11,65.79,53.12,0.0,-0.94
2.51,5.24,6.55,9.0,0.93,5.91,4.64,456.58,96.17,0.82,189.56,11.09,65.31,53.22,0.0,-0.86
3.19,4.91,8.08,9.0,0.93,5.56,4.52,466.62,105.75,0.84,200.28,11.09,65.04,53.59,0.0,-0.96
2.51,4.65,9.46,9.0,1.41,3.55,4.58,542.71,133.85,0.96,278.26,10.6,64.58,51.8,0.0,-0.28
4.19,5.7,8.66,9.0,0.78,5.34,4.15,443.18,95.2,0.81,176.05,11.19,65.3,54.15,1.0,4.0
2.51,5.24,8.66,9.0,0.93,4.27,4.28,503.6,129.6,0.9,234.65,11.04,65.8,53.1,0.0,-0.95
2.51,5.08,8.66,9.0,1.02,6.7,4.14,445.7,85.84,0.81,179.71,11.11,65.03,53.82,0.0,-1.37
2.51,5.24,9.22,9.0,1.41,4.71,4.58,567.23,151.36,1.03,300.88,10.72,65.18,51.56,0.0,-0.25
1.69,5.24,8.66,9.0,1.2,5.91,4.25,481.09,106.85,0.87,214.03,10.97,65.29,52.78,0.0,-0.99
2.67,5.24,8.66,9.0,0.93,5.91,4.41,502.78,132.37,0.9,233.78,11.02,65.92,52.65,0.0,-0.78
1.68,5.64,9.46,9.0,1.43,4.78,4.44,520.89,135.2,0.93,256.72,10.75,64.68,51.89,0.0,-0.48
1.63,4.65,8.66,9.0,1.18,5.52,4.25,452.34,86.78,0.81,187.08,10.96,64.79,52.65,0.0,-1.05
2.51,5.11,8.66,9.0,1.41,3.55,4.79,534.59,128.0,0.95,268.59,10.65,65.09,52.07,0.0,-0.2
2.51,5.13,9.46,9.0,0.96,4.34,4.25,499.9,125.83,0.89,231.44,11.03,65.67,53.01,0.0,-0.98
1.69,5.24,8.66,9.0,1.83,5.95,4.34,519.64,126.39,0.94,260.13,10.53,63.2,51.78,0.0,-0.45
4.15,5.77,8.66,9.0,1.32,7.55,4.48,474.93,98.79,0.85,208.92,10.97,65.07,53.42,0.0,-0.92
1.69,5.24,8.21,9.0,1.28,5.91,4.18,469.81,97.83,0.85,206.06,10.91,64.45,52.92,0.0,-1.06
4.93,5.24,7.51,9.0,1.2,5.22,4.4,547.2,150.84,0.98,279.38,10.79,65.67,52.32,0.0,-0.53
1.69,5.74,8.66,9.0,1.2,5.91,4.7,467.81,102.36,0.86,202.85,11.01,64.81,53.71,0.0,-0.8
1.69,5.24,8.66,9.0,1.03,5.91,4.28,467.52,103.59,0.85,200.91,11.11,65.23,53.74,0.0,-1.18
1.55,5.24,8.66,9.0,0.87,3.16,4.37,493.06,124.45,0.88,225.33,11.02,65.46,53.1,1.0,4.0
1.69,5.24,5.66,9.0,1.62,7.8,4.29,516.78,126.12,0.92,253.7,10.59,64.34,51.69,0.0,-0.51
2.51,4.86,7.09,9.0,0.87,5.91,4.26,468.02,107.5,0.84,200.99,11.06,65.28,53.15,0.0,-1.08
1.29,5.2,8.2,9.0,0.93,5.91,4.31,465.74,105.78,0.84,199.09,11.11,65.22,53.17,0.0,-1.08
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,5.56,5.02,9.0,1.87,5.91,4.38,508.64,101.41,0.91,250.84,10.38,62.86,50.99,0.0,-0.33
2.51,5.24,10.25,9.0,0.93,3.24,4.48,519.5,144.04,0.95,253.47,10.96,65.03,53.05,0.0,-0.68
1.91,5.24,9.35,9.0,0.93,5.91,4.44,502.76,135.49,0.93,237.63,11.13,64.75,54.07,0.0,-0.98
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
4.65,5.24,5.98,9.0,1.3,6.42,4.44,564.95,158.74,0.99,296.24,10.73,65.84,51.97,0.0,-0.38
3.54,4.64,8.66,9.0,0.93,5.66,4.27,486.39,121.67,0.86,219.52,11.03,65.24,53.16,0.0,-1.0
2.51,5.54,7.9,9.0,0.93,5.91,4.1,454.98,96.67,0.82,188.39,11.16,65.21,54.09,0.0,-1.42
3.55,4.77,4.16,9.0,0.93,5.91,4.29,483.32,115.11,0.86,217.59,10.93,64.97,53.04,0.0,-0.93
2.51,5.24,6.63,9.0,1.54,5.91,4.19,506.36,107.38,0.91,243.83,10.64,64.24,51.63,0.0,-0.69
2.51,4.67,13.84,9.0,0.93,2.21,4.43,478.5,112.13,0.88,216.17,10.81,64.12,53.07,0.0,-0.76
3.2,5.24,10.11,9.0,0.93,5.91,4.31,480.24,116.69,0.86,213.14,11.07,65.26,53.23,0.0,-1.02
2.64,5.58,3.81,9.0,1.82,5.91,4.17,505.76,97.0,0.89,245.99,10.37,63.42,50.86,0.0,-0.49
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.51,4.67,12.12,9.0,0.93,2.65,4.34,486.3,116.05,0.88,221.47,10.9,64.76,53.12,0.0,-0.88
2.51,5.2,6.96,9.0,0.93,5.1,4.2,498.55,126.29,0.89,230.59,11.02,65.58,53.01,0.0,-1.01
2.51,5.1,8.66,9.0,0.93,6.71,4.62,448.01,89.22,0.8,179.26,11.16,65.73,53.3,0.0,-0.96
2.51,5.44,8.66,9.0,1.69,5.91,4.08,461.49,78.21,0.84,201.07,10.64,63.53,52.11,0.0,-0.96
2.51,5.24,7.25,9.0,1.28,5.11,4.46,563.5,156.04,1.01,295.91,10.75,65.58,51.63,0.0,-0.35
2.97,5.25,6.44,9.0,0.93,5.91,4.31,478.63,111.21,0.85,209.43,11.06,65.87,52.99,0.0,-1.01
3.29,5.24,8.66,9.0,1.07,5.88,4.27,495.0,117.99,0.86,224.44,11.01,66.26,52.58,0.0,-0.93
3.75,4.93,11.17,9.0,0.93,3.13,4.29,478.79,114.13,0.87,213.37,10.96,64.88,53.57,0.0,-1.02
2.51,5.24,8.66,9.0,1.44,5.91,4.26,513.0,114.89,0.9,246.85,10.8,65.15,52.0,0.0,-0.75
4.94,5.22,8.66,9.0,1.73,5.91,4.38,554.52,135.12,0.99,291.34,10.48,64.38,51.14,0.0,-0.27
2.51,5.24,7.25,9.0,1.28,5.11,4.46,563.5,156.04,1.01,295.91,10.75,65.58,51.63,0.0,-0.35
2.51,5.24,7.25,9.0,1.43,4.0,4.39,493.43,104.16,0.89,231.28,10.69,64.06,52.15,0.0,-0.64
2.51,5.24,8.66,9.0,1.28,2.05,4.34,514.77,121.43,0.91,254.43,10.55,63.62,51.78,0.0,-0.48
2.51,5.24,7.25,9.0,1.11,5.4,4.82,522.93,136.15,0.93,254.83,10.9,65.58,52.66,0.0,-0.37
1.49,5.52,13.48,9.0,0.87,7.67,5.29,449.47,95.71,0.83,182.27,11.23,65.31,53.86,0.0,-0.52
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
4.31,5.52,13.48,9.0,0.87,7.67,4.2,472.66,115.35,0.84,203.11,11.21,65.89,53.45,0.0,-1.22
1.49,5.07,13.48,9.0,1.94,3.41,4.69,466.6,86.92,0.84,206.55,10.39,63.4,50.95,0.0,-0.15
1.66,4.74,12.13,9.0,0.87,7.67,4.47,505.16,138.26,0.91,237.43,11.17,65.48,53.31,4.0,4.0
1.77,5.52,13.48,9.0,0.87,7.14,4.36,501.93,136.43,0.92,232.84,11.23,65.76,53.79,0.0,-1.06
3.86,5.01,5.35,9.0,0.87,7.67,3.99,464.2,102.96,0.8,194.55,11.11,66.29,52.42,0.0,-1.25
1.49,5.42,13.48,9.0,0.87,7.49,4.4,485.78,125.7,0.89,218.44,11.21,65.35,53.53,2.0,4.0
4.34,5.52,13.48,9.0,0.87,7.67,4.22,475.13,116.35,0.84,205.19,11.21,66.09,53.58,0.0,-1.22
3.78,5.52,13.48,9.0,0.87,7.67,4.54,450.85,98.84,0.82,182.94,11.23,65.48,54.03,0.0,-1.11
3.49,5.24,13.48,9.0,0.87,6.64,4.67,475.01,113.71,0.84,203.91,11.15,66.61,52.86,0.0,-0.76
4.73,5.52,13.48,9.0,0.92,7.67,4.16,464.17,108.74,0.84,196.57,11.18,65.5,53.86,0.0,-1.31
1.66,5.42,10.36,9.0,0.99,7.67,4.34,500.84,129.43,0.9,232.1,11.18,65.8,53.51,0.0,-1.04
3.27,5.62,13.95,9.0,0.87,6.68,4.41,516.85,146.95,0.91,245.33,11.17,66.69,53.01,0.0,-0.85
2.22,5.61,3.95,9.0,0.87,7.67,4.3,478.97,112.49,0.85,209.46,11.11,65.87,53.12,0.0,-1.06
4.31,5.5,13.48,9.0,0.87,5.91,4.18,445.74,94.83,0.8,177.96,11.22,65.44,53.99,0.0,-1.39
4.97,5.48,13.48,9.0,0.87,7.67,4.27,473.37,116.21,0.86,205.02,11.21,65.65,53.79,1.0,4.0
4.31,4.77,13.71,9.0,1.33,7.67,4.6,591.65,176.51,1.03,321.57,10.8,66.93,51.28,0.0,-0.15
2.62,5.24,8.66,9.0,1.3,5.91,4.32,522.46,128.98,0.95,257.39,10.86,64.74,52.94,0.0,-0.8
2.68,5.49,5.17,9.0,0.93,5.91,4.18,462.53,96.93,0.79,192.36,11.07,66.52,52.19,0.0,-1.08
2.51,5.72,8.66,9.0,0.93,5.91,4.16,467.6,105.18,0.85,199.93,11.18,65.44,53.72,0.0,-1.31
2.51,5.44,10.67,9.0,1.63,3.07,4.34,531.41,118.67,0.95,267.76,10.52,64.46,51.31,0.0,-0.42
3.21,4.98,10.97,9.0,0.93,5.91,4.63,484.92,122.22,0.88,218.97,11.08,64.96,53.75,0.0,-0.82
2.75,5.24,7.94,9.0,1.66,5.91,4.76,506.43,108.38,0.9,243.53,10.59,64.21,51.47,0.0,-0.2
3.57,5.38,8.66,9.0,0.93,3.72,4.61,491.62,124.35,0.89,224.56,10.97,65.32,53.26,0.0,-0.7
2.51,5.24,11.61,9.0,1.34,4.23,4.8,525.11,125.82,0.93,257.51,10.81,65.47,52.01,0.0,-0.29
4.03,5.58,8.66,9.0,1.66,4.76,4.44,541.53,127.3,0.96,278.15,10.56,64.33,51.46,0.0,-0.35
2.75,5.24,7.94,9.0,0.93,5.91,4.7,486.34,120.03,0.87,218.46,11.02,65.56,52.86,0.0,-0.63
2.51,5.24,9.63,9.0,1.66,5.91,4.73,493.94,98.27,0.88,230.77,10.63,64.31,51.79,0.0,-0.33
2.75,5.24,7.94,9.0,1.32,4.15,4.27,492.56,109.31,0.88,229.69,10.77,64.23,52.35,0.0,-0.79
2.75,5.24,6.28,9.0,0.86,5.91,4.74,492.77,125.22,0.87,222.81,11.06,66.01,52.55,0.0,-0.56
2.51,5.76,8.18,9.0,0.93,4.13,4.23,460.66,97.57,0.82,192.13,11.09,65.64,53.3,0.0,-1.18
2.43,5.24,7.94,9.0,0.96,5.56,4.22,464.96,102.26,0.85,199.02,11.1,65.05,53.88,0.0,-1.24
2.66,4.91,8.66,9.0,1.33,7.45,4.5,515.89,124.72,0.92,249.8,10.83,65.07,52.38,0.0,-0.59
