minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
4.82,5.24,8.66,9.0,0.93,3.88,4.35,514.49,144.48,0.93,248.17,10.9,65.14,52.93,0.0,-0.73
2.51,4.63,10.33,9.0,0.93,5.91,4.68,470.24,110.26,0.87,206.29,11.07,64.55,53.6,0.0,-0.8
2.51,5.24,6.88,9.0,0.8,3.7,4.4,475.04,114.7,0.86,208.98,11.07,65.07,53.5,4.0,4.0
2.51,5.54,6.26,9.0,0.93,5.91,4.26,480.98,112.19,0.85,211.48,11.07,65.92,52.67,1.0,4.0
2.28,5.24,8.66,9.0,0.93,2.71,4.25,488.52,117.26,0.88,222.9,10.95,64.95,52.85,0.0,-0.94
1.56,5.24,8.66,9.0,0.93,5.18,4.35,499.04,127.73,0.89,229.28,11.13,66.06,52.95,0.0,-0.95
4.08,5.46,8.66,9.0,0.98,5.91,4.14,454.59,94.61,0.8,185.7,11.13,65.75,53.25,0.0,-1.28
2.51,5.32,8.66,9.0,0.93,5.91,4.14,460.26,101.99,0.84,194.9,11.11,64.93,53.74,0.0,-1.3
4.47,5.24,8.66,9.0,1.57,5.91,4.26,495.0,102.78,0.88,231.4,10.7,64.39,52.37,0.0,-0.78
4.98,5.24,8.66,9.0,1.0,5.91,4.17,502.02,127.48,0.86,230.59,10.99,67.33,51.33,0.0,-0.81
2.71,5.24,14.84,9.0,0.93,7.82,4.13,447.49,92.57,0.82,180.07,11.23,65.37,53.79,0.0,-1.42
2.51,4.9,8.66,9.0,0.93,6.32,4.28,489.15,121.79,0.87,221.09,11.05,65.6,52.88,1.0,4.0
2.24,5.47,5.67,9.0,1.82,5.91,4.19,497.78,100.89,0.9,240.68,10.47,62.66,51.75,0.0,-0.63
2.51,5.01,5.91,9.0,0.93,3.18,4.17,482.77,110.83,0.85,215.3,10.88,65.48,52.36,0.0,-0.93
2.51,5.24,8.66,9.0,0.93,4.34,4.3,513.06,139.9,0.93,246.06,11.0,65.25,53.1,0.0,-0.87
3.74,5.24,8.66,9.0,0.93,5.91,4.18,472.44,110.59,0.84,205.27,11.09,65.38,53.05,0.0,-1.14
2.51,5.07,8.66,9.0,0.93,5.02,4.22,484.27,114.82,0.86,215.42,11.06,65.85,52.97,0.0,-1.06
3.73,4.91,8.66,9.0,1.12,3.38,4.41,550.84,160.64,1.01,286.36,10.75,64.66,52.44,0.0,-0.47
2.51,5.24,10.75,9.0,1.97,4.4,4.36,561.23,124.23,0.98,297.98,10.33,64.54,50.07,0.0,-0.11
2.51,5.24,3.9,9.0,1.21,4.89,4.39,525.82,130.98,0.94,260.75,10.68,64.88,51.56,0.0,-0.46
2.51,5.47,8.66,9.0,0.95,5.91,4.31,459.33,99.7,0.82,192.0,11.11,65.37,53.38,0.0,-1.13
2.51,4.73,8.66,9.0,0.93,6.11,4.26,523.83,146.19,0.93,254.32,10.97,66.09,52.28,0.0,-0.76
2.51,5.24,11.84,9.0,1.62,6.86,4.26,513.0,112.6,0.91,248.44,10.74,64.76,51.75,0.0,-0.69
3.05,5.47,8.66,9.0,0.95,5.91,4.31,471.23,106.08,0.84,201.64,11.13,65.93,53.26,1.0,4.0
2.51,5.47,8.66,9.0,1.63,5.92,4.19,489.69,97.17,0.89,228.21,10.68,63.87,52.1,0.0,-0.82
3.25,5.47,11.7,9.0,0.81,5.49,4.25,473.04,117.03,0.85,205.68,11.16,65.42,53.36,0.0,-1.14
2.51,5.35,8.66,9.0,0.95,5.91,4.16,476.6,111.05,0.85,209.41,11.12,65.35,53.25,0.0,-1.19
2.51,5.47,10.16,9.0,0.95,2.2,4.25,449.42,89.48,0.83,187.43,10.84,63.95,53.39,0.0,-1.05
2.08,5.66,8.9,9.0,1.33,5.91,4.37,491.9,109.54,0.88,226.94,10.88,64.76,52.54,0.0,-0.8
3.12,5.47,8.66,9.0,1.61,7.34,4.23,525.46,121.34,0.93,261.28,10.67,64.6,51.59,0.0,-0.62
2.51,5.77,8.66,9.0,1.93,5.91,4.55,558.63,137.39,1.02,298.07,10.39,63.62,50.89,0.0,-0.05
3.05,5.47,8.66,9.0,0.81,7.5,4.3,461.1,107.41,0.84,194.43,11.18,65.17,53.8,2.0,4.0
3.06,5.47,12.69,9.0,0.95,5.91,4.29,500.54,131.58,0.9,231.39,11.12,65.84,53.32,0.0,-1.01
3.16,5.48,9.9,9.0,1.19,5.91,4.52,471.7,100.3,0.86,205.32,11.03,65.09,53.46,0.0,-0.93
3.05,5.47,8.66,9.0,0.95,3.6,4.37,521.71,143.87,0.92,252.32,10.97,65.92,52.4,0.0,-0.7
2.62,5.41,8.42,9.0,0.95,5.91,4.22,445.42,88.25,0.82,179.85,11.14,64.88,53.95,0.0,-1.34
4.37,5.47,8.66,9.0,0.84,3.06,4.32,488.91,123.11,0.85,219.46,11.01,66.16,52.39,0.0,-0.85
2.51,4.78,6.69,9.0,1.14,7.46,4.31,482.68,106.03,0.87,216.15,10.97,65.13,53.03,0.0,-0.98
2.51,5.24,6.17,9.0,0.93,5.91,4.11,458.07,96.1,0.82,191.19,11.1,65.3,53.26,0.0,-1.28
2.51,5.34,7.9,9.0,1.34,6.38,4.33,511.45,120.27,0.92,247.37,10.87,64.61,52.84,0.0,-0.82
2.51,5.24,8.66,9.0,0.93,7.55,4.08,466.69,103.14,0.83,198.44,11.15,65.64,52.91,0.0,-1.27
2.51,5.26,3.93,9.0,1.58,6.17,5.2,499.49,102.08,0.88,235.02,10.52,64.62,51.21,1.0,4.0
2.51,5.05,8.66,9.0,1.85,5.91,4.65,508.18,99.88,0.91,247.81,10.45,63.64,51.25,0.0,-0.2
2.51,5.23,8.55,9.0,1.42,2.81,4.76,534.16,128.24,0.96,271.48,10.54,64.14,51.47,0.0,-0.08
2.51,5.24,4.16,9.0,0.93,3.52,4.16,472.09,106.03,0.87,210.1,10.86,64.0,53.47,0.0,-1.08
1.45,5.24,8.66,9.0,1.02,5.91,4.48,532.12,153.2,0.98,264.82,11.07,65.41,53.78,0.0,-0.8
1.34,5.24,6.49,9.0,0.93,5.91,4.12,482.61,114.85,0.86,214.12,11.07,65.7,52.84,0.0,-1.13
2.51,5.04,7.41,9.0,1.67,2.1,4.72,514.01,104.65,0.91,255.63,10.2,62.94,50.24,0.0,0.15
2.23,4.99,8.87,9.0,1.19,6.38,4.86,492.18,113.06,0.9,226.59,10.98,64.86,53.31,0.0,-0.56
2.51,5.02,6.45,9.0,0.94,5.14,4.31,519.01,140.66,0.94,251.15,10.94,65.56,52.59,0.0,-0.76
2.51,5.34,11.53,9.0,2.0,6.38,4.67,688.1,220.0,1.15,420.25,10.27,66.25,48.13,0.0,0.79
1.74,4.79,7.9,9.0,1.86,6.38,4.38,517.35,118.85,0.94,258.77,10.46,63.12,51.52,0.0,-0.37
1.4,5.34,14.99,9.0,1.34,6.14,4.25,480.96,112.36,0.87,214.79,11.0,65.1,53.05,0.0,-1.02
2.51,5.17,14.17,9.0,1.58,6.38,4.32,506.51,111.44,0.91,243.53,10.73,64.35,51.96,0.0,-0.67
3.36,5.33,7.9,9.0,1.34,7.15,4.44,560.12,154.94,1.01,292.5,10.8,65.49,52.13,0.0,-0.46
3.71,5.17,12.28,9.0,1.58,6.32,5.05,768.88,302.3,1.24,492.93,10.46,68.67,48.66,0.0,1.25
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
2.23,5.72,14.17,9.0,1.78,5.91,4.31,500.97,109.46,0.89,239.83,10.64,63.69,52.01,0.0,-0.64
2.51,5.17,8.66,9.0,1.58,6.38,4.14,476.55,90.39,0.86,214.11,10.71,64.1,52.0,0.0,-0.89
2.1,4.88,14.17,9.0,1.78,5.91,4.79,534.32,119.42,0.93,269.62,10.59,64.7,51.13,0.0,-0.09
4.14,5.22,9.32,9.0,0.94,5.96,4.3,489.29,124.02,0.88,222.78,11.07,65.16,53.41,0.0,-1.02
3.29,5.17,3.87,9.0,1.99,6.38,4.59,526.99,109.6,0.94,269.64,10.2,62.68,50.3,0.0,0.06
2.51,4.72,14.17,9.0,1.58,3.2,4.28,489.15,96.72,0.88,227.64,10.56,63.9,51.55,0.0,-0.61
3.27,5.08,8.66,9.0,0.93,5.91,4.74,503.72,133.6,0.9,234.57,11.04,65.86,52.9,0.0,-0.56
2.51,4.8,9.15,9.0,1.33,6.18,4.4,545.45,141.57,0.99,278.88,10.82,65.34,51.96,0.0,-0.54
2.51,5.24,8.66,9.0,0.93,7.85,4.69,453.32,96.1,0.83,187.06,11.17,65.13,54.0,0.0,-0.96
1.38,5.15,8.66,9.0,0.93,5.91,4.35,479.98,115.02,0.87,212.48,11.15,65.39,53.58,0.0,-1.09
2.51,5.52,8.66,9.0,0.93,5.91,4.2,477.23,113.8,0.87,211.01,11.15,65.07,53.63,0.0,-1.21
2.94,5.32,8.66,9.0,0.93,5.91,4.66,483.82,117.72,0.86,215.56,11.07,65.64,52.92,0.0,-0.71
2.51,5.27,8.66,9.0,0.93,7.36,4.74,509.67,137.74,0.91,241.09,11.1,65.72,53.18,0.0,-0.61
2.31,4.89,5.09,9.0,0.93,5.91,4.76,488.33,118.96,0.88,221.78,10.97,65.19,53.01,0.0,-0.57
4.5,4.85,8.66,9.0,0.93,5.91,4.24,452.17,97.52,0.83,187.16,11.1,64.83,54.02,0.0,-1.27
3.92,4.83,8.66,9.0,1.6,5.91,4.31,531.86,125.98,0.93,267.67,10.54,64.65,51.08,0.0,-0.4
3.51,5.32,12.56,9.0,0.93,5.91,4.18,479.95,115.73,0.85,211.35,11.14,65.72,53.25,0.0,-1.17
1.57,4.9,6.4,9.0,0.93,6.58,4.28,518.04,144.59,0.93,250.56,11.02,65.36,53.05,0.0,-0.87
4.36,5.3,5.11,9.0,0.93,5.91,4.35,541.72,165.31,0.98,273.43,10.89,65.61,52.33,0.0,-0.57
2.94,5.32,9.82,9.0,1.99,5.91,4.45,568.28,132.27,0.99,303.95,10.37,64.88,50.16,0.0,-0.05
3.3,5.32,8.21,9.0,0.93,3.41,4.3,496.29,124.84,0.88,228.56,10.98,65.47,53.07,0.0,-0.92
2.83,4.79,8.66,9.0,0.97,3.53,4.24,478.5,110.98,0.87,213.28,10.95,64.89,53.03,0.0,-1.0
4.66,4.67,8.9,9.0,1.08,3.65,4.39,513.31,132.7,0.91,246.44,10.82,65.27,52.58,0.0,-0.66
3.11,5.32,8.66,9.0,1.88,3.16,4.23,508.6,101.68,0.91,251.55,10.31,62.58,50.86,0.0,-0.39
4.71,5.32,8.66,9.0,0.93,5.91,4.6,502.81,135.16,0.89,234.39,11.02,65.75,53.11,0.0,-0.67
1.37,5.32,8.66,9.0,1.17,6.55,4.25,475.43,110.54,0.86,209.23,11.02,65.14,53.26,0.0,-1.06
3.53,4.75,10.2,9.0,0.93,5.91,4.27,512.69,140.28,0.89,242.54,10.98,66.59,52.14,0.0,-0.77
2.63,5.32,8.66,9.0,1.67,4.69,4.31,506.57,104.47,0.91,245.58,10.58,63.74,51.97,0.0,-0.62
2.94,5.52,11.11,9.0,0.93,2.45,4.32,466.95,103.24,0.85,202.32,10.93,64.7,53.36,0.0,-1.0
3.92,5.32,7.23,9.0,0.93,4.97,4.51,587.05,201.88,1.05,317.34,10.91,66.18,52.47,0.0,-0.32
2.51,4.88,8.84,9.0,1.77,5.91,4.28,465.91,78.75,0.83,205.52,10.57,63.52,51.57,0.0,-0.69
4.84,5.67,8.66,9.0,1.29,5.53,4.15,479.0,99.44,0.85,210.83,10.92,65.62,52.8,0.0,-1.07
2.51,4.75,8.66,9.0,0.93,5.91,4.24,458.4,98.52,0.83,191.91,11.12,65.15,53.64,0.0,-1.23
2.82,4.95,10.2,9.0,1.92,6.78,4.41,559.24,129.48,0.97,295.81,10.41,64.83,50.03,0.0,-0.1
4.48,4.75,8.66,9.0,0.93,5.91,4.12,470.05,109.04,0.83,202.6,11.01,65.45,52.85,0.0,-1.12
2.51,5.2,8.74,9.0,0.93,2.11,4.73,461.8,96.27,0.85,198.32,10.82,64.39,53.12,0.0,-0.61
2.51,5.56,5.03,9.0,0.93,4.69,4.24,495.13,124.03,0.91,228.95,11.01,65.11,53.62,0.0,-1.05
3.53,5.24,9.08,9.0,0.93,5.91,4.85,662.72,268.61,1.16,391.22,10.84,67.28,51.16,0.0,0.42
4.84,5.67,7.94,9.0,1.29,6.75,4.34,505.64,119.92,0.91,238.63,10.91,65.32,53.01,0.0,-0.86
4.84,5.67,9.85,9.0,1.29,7.57,4.24,528.68,136.96,0.92,258.44,10.9,66.8,52.06,0.0,-0.74
4.84,5.67,5.7,9.0,1.29,5.53,4.27,522.36,131.81,0.96,256.96,10.76,64.91,52.62,0.0,-0.72
2.19,5.74,4.95,9.0,1.83,3.61,4.44,528.42,123.65,0.96,271.04,10.26,62.65,50.72,0.0,-0.09
1.85,4.95,10.67,9.0,1.29,5.53,4.31,486.13,105.48,0.86,218.45,10.94,65.54,52.46,0.0,-0.89
3.36,5.67,13.38,9.0,1.29,4.29,4.42,522.82,130.79,0.93,254.7,10.88,65.65,52.4,0.0,-0.66
4.84,5.67,8.66,9.0,1.29,3.37,4.52,573.05,162.95,1.02,304.2,10.72,65.91,51.76,0.0,-0.27
2.12,5.67,8.66,9.0,1.29,4.48,4.19,482.25,102.95,0.87,217.45,10.88,64.74,52.72,0.0,-0.99
2.16,5.34,6.62,9.0,1.78,4.29,4.42,510.31,110.74,0.94,253.61,10.41,62.53,51.66,0.0,-0.36
3.36,5.67,13.38,9.0,1.29,5.53,4.37,539.96,144.2,0.96,270.73,10.92,65.9,52.57,0.0,-0.69
3.36,4.66,13.38,9.0,0.91,4.75,4.35,464.79,106.46,0.83,197.54,11.06,65.33,52.89,0.0,-0.98
3.36,5.67,13.38,9.0,1.18,4.29,4.63,473.65,100.42,0.85,204.77,11.0,65.81,53.16,0.0,-0.79
3.36,5.67,13.38,9.0,0.94,4.29,6.34,1078.04,648.17,1.67,795.73,10.41,70.45,48.85,0.0,3.69
1.87,5.67,13.38,9.0,1.29,4.29,4.6,541.29,146.46,0.96,271.8,10.88,66.06,52.19,0.0,-0.43
3.36,5.17,13.38,9.0,1.29,5.51,4.44,545.01,147.71,0.99,276.26,10.91,65.79,53.04,0.0,-0.67
3.89,5.67,13.38,9.0,1.33,4.29,4.3,491.03,108.06,0.87,226.29,10.85,64.67,52.83,0.0,-0.88
1.87,4.76,13.38,9.0,1.74,3.84,4.39,487.27,97.54,0.88,228.76,10.51,63.11,51.66,0.0,-0.5
2.02,5.67,14.81,9.0,1.07,4.29,4.18,452.0,89.69,0.81,184.14,11.1,65.52,53.19,0.0,-1.25
3.49,5.67,13.38,9.0,1.29,3.71,4.31,493.63,114.0,0.88,227.81,10.85,65.0,52.79,0.0,-0.84
1.87,5.67,9.06,9.0,1.54,2.01,4.92,549.77,144.72,0.96,286.55,10.34,64.23,50.65,0.0,0.33
1.87,5.67,10.48,9.0,1.29,4.29,4.81,518.11,130.85,0.92,251.48,10.86,65.27,52.23,0.0,-0.32
4.39,5.67,8.41,9.0,1.29,6.14,4.27,466.56,94.02,0.84,202.43,10.92,64.6,53.36,0.0,-1.07
2.09,5.67,13.38,9.0,1.29,7.89,4.3,503.56,117.33,0.89,232.34,11.04,66.46,52.56,0.0,-0.93
2.93,5.47,13.81,9.0,1.85,4.29,4.59,604.91,165.12,1.07,341.92,10.4,64.42,50.54,0.0,0.13
3.95,5.22,14.2,9.0,1.07,2.48,4.68,593.82,190.46,1.02,323.44,10.72,66.55,51.15,0.0,0.04
1.79,4.85,14.81,9.0,1.07,4.29,4.51,519.88,137.51,0.94,251.5,10.98,65.67,52.64,0.0,-0.65
2.02,4.96,14.81,9.0,1.94,2.73,4.36,506.46,105.48,0.92,251.51,10.27,62.0,50.73,0.0,-0.23
1.61,5.67,12.69,9.0,1.07,3.12,4.3,484.54,116.61,0.89,220.14,10.98,64.63,53.49,0.0,-1.0
2.02,5.04,14.81,9.0,1.19,4.29,4.17,475.4,100.51,0.86,208.73,11.0,65.22,53.13,0.0,-1.14
1.97,5.75,11.77,9.0,1.07,4.29,4.38,520.9,139.79,0.92,251.7,11.05,65.85,52.88,0.0,-0.82
2.02,5.67,12.7,9.0,1.07,4.29,4.5,494.52,121.38,0.89,227.03,11.07,65.43,53.19,0.0,-0.85
2.02,5.36,14.81,9.0,1.07,7.56,4.31,483.12,113.61,0.88,215.59,11.16,65.43,53.45,0.0,-1.11
2.51,5.4,10.66,9.0,1.74,3.96,4.54,564.69,136.01,1.01,302.35,10.43,64.15,50.44,0.0,-0.03
1.93,4.76,9.53,9.0,0.93,5.91,4.44,491.28,125.2,0.9,224.66,11.06,65.17,53.43,0.0,-0.9
1.88,5.24,7.02,9.0,1.2,5.91,4.14,496.97,115.59,0.88,229.49,10.92,65.46,52.25,0.0,-0.95
1.62,5.24,8.66,9.0,0.93,5.91,4.33,475.48,112.59,0.86,208.63,11.13,65.24,53.23,0.0,-1.06
1.36,5.24,12.1,9.0,1.04,5.91,4.32,508.19,136.17,0.9,238.94,11.09,65.95,52.85,0.0,-0.9
2.51,5.24,14.76,9.0,0.93,7.16,4.6,451.84,96.23,0.82,184.33,11.21,65.4,53.99,0.0,-1.06
2.51,4.76,8.66,9.0,0.93,6.12,4.47,506.28,136.37,0.91,239.42,11.01,65.22,53.02,0.0,-0.75
2.51,5.26,8.66,9.0,0.93,5.91,4.35,487.51,122.34,0.89,221.14,11.13,65.15,53.59,0.0,-1.04
4.63,5.65,8.66,9.0,1.79,5.91,4.4,552.03,131.66,0.96,288.82,10.47,64.33,50.91,0.0,-0.24
2.93,5.24,12.26,9.0,1.5,6.42,4.75,625.1,195.24,1.07,355.48,10.67,66.72,50.5,0.0,0.22
2.51,4.89,11.79,9.0,0.93,5.91,4.17,449.48,90.35,0.81,180.41,11.17,65.86,53.34,0.0,-1.31
2.51,5.69,10.5,9.0,0.95,2.56,4.34,503.38,128.03,0.9,237.3,10.96,65.07,53.13,0.0,-0.87
3.3,5.24,10.53,9.0,1.15,2.29,4.33,485.32,108.17,0.88,223.62,10.74,63.96,53.02,0.0,-0.81
2.51,5.28,5.5,9.0,1.72,5.91,4.32,514.39,104.1,0.91,252.18,10.49,64.11,50.8,0.0,-0.41
2.07,5.24,8.45,9.0,1.64,5.53,4.74,489.3,99.64,0.88,227.48,10.64,63.89,52.02,0.0,-0.35
3.04,4.93,6.29,9.0,1.61,5.91,4.28,514.74,113.36,0.94,253.73,10.55,63.74,51.64,0.0,-0.54
2.51,5.75,14.06,9.0,1.33,7.19,4.28,515.37,119.38,0.91,244.23,10.99,66.58,52.34,0.0,-0.88
2.42,5.24,8.66,9.0,0.93,5.91,4.84,521.82,142.89,0.91,249.99,11.04,67.18,52.06,0.0,-0.34
2.51,5.24,8.66,9.0,1.7,2.6,4.63,504.7,100.59,0.89,245.34,10.34,63.28,50.41,0.0,-0.05
2.51,5.24,8.66,9.0,0.93,6.62,4.24,456.2,96.66,0.82,187.96,11.16,65.61,53.47,0.0,-1.24
1.94,5.24,8.66,9.0,0.87,4.32,4.36,513.34,143.51,0.92,245.38,11.07,65.49,53.19,1.0,4.0
2.51,5.35,8.66,9.0,1.87,5.05,4.44,518.7,106.87,0.93,258.83,10.44,63.39,51.41,0.0,-0.35
2.51,5.24,8.66,9.0,1.23,5.91,4.22,500.24,115.74,0.9,234.86,10.93,64.87,52.73,0.0,-0.95
2.12,5.13,8.66,9.0,1.84,7.46,4.27,508.32,106.66,0.88,243.88,10.57,64.8,50.86,0.0,-0.5
4.0,5.24,8.66,9.0,1.23,5.45,4.15,447.77,83.21,0.81,183.0,10.97,64.68,53.5,0.0,-1.25
1.41,5.24,6.34,9.0,0.99,5.91,4.81,515.38,138.33,0.92,246.61,11.02,65.8,52.75,0.0,-0.45
3.37,5.24,8.66,9.0,1.23,5.91,4.4,558.36,160.43,1.01,289.99,10.88,65.72,52.75,0.0,-0.59
2.51,5.24,4.0,9.0,1.23,5.91,4.1,482.29,103.71,0.87,220.71,10.8,64.0,52.48,0.0,-0.98
4.85,5.39,8.66,9.0,1.23,6.28,4.67,533.78,141.32,0.96,263.99,10.89,66.04,52.79,0.0,-0.47
4.2,5.24,9.8,9.0,1.23,5.49,4.29,482.0,109.65,0.88,219.93,10.93,64.1,53.47,0.0,-1.01
4.05,5.24,7.85,9.0,1.22,5.51,4.27,481.76,107.79,0.87,219.11,10.92,64.2,53.44,0.0,-1.02
2.51,5.36,10.92,9.0,1.4,5.72,4.72,592.99,171.72,1.06,323.75,10.76,66.11,51.63,0.0,-0.09
2.51,5.04,8.66,9.0,1.78,5.91,4.39,553.95,131.69,0.98,290.35,10.45,64.52,50.71,0.0,-0.21
3.65,5.24,8.66,9.0,1.69,6.17,4.38,574.47,150.69,1.01,310.14,10.49,64.86,50.74,0.0,-0.17
4.4,5.24,8.66,9.0,1.23,5.91,4.71,525.81,136.39,0.95,258.28,10.84,65.49,52.93,0.0,-0.45
2.51,5.24,8.66,9.0,1.23,2.16,4.34,510.76,117.21,0.91,247.62,10.59,64.29,51.92,0.0,-0.54
1.44,5.24,10.31,9.0,1.07,5.98,4.51,500.41,128.83,0.91,233.73,11.07,65.14,53.25,0.0,-0.82
2.97,5.24,10.97,9.0,1.62,2.65,4.34,468.92,85.83,0.85,211.71,10.47,62.7,51.66,0.0,-0.56
4.88,5.22,8.66,9.0,1.23,5.91,4.95,656.72,241.04,1.16,386.23,10.69,66.95,51.1,0.0,0.48
2.51,5.71,8.66,9.0,1.23,6.63,4.73,469.72,97.18,0.86,203.79,10.99,64.97,53.31,0.0,-0.73
3.07,4.76,4.34,9.0,1.77,4.9,4.29,475.2,82.58,0.84,215.97,10.34,63.14,50.94,0.0,-0.45
3.17,5.24,8.66,9.0,0.93,5.91,4.43,542.8,167.99,0.99,274.59,10.98,65.63,52.97,0.0,-0.63
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
1.92,5.41,10.42,9.0,0.93,4.88,4.39,478.26,112.66,0.86,209.49,11.15,65.71,53.74,0.0,-1.08
3.39,5.24,7.51,9.0,0.93,5.91,4.29,476.98,114.37,0.85,209.96,11.06,65.26,53.32,0.0,-1.05
1.83,5.24,14.26,9.0,0.93,5.91,4.42,510.12,141.98,0.92,242.84,11.13,65.39,53.21,0.0,-0.86
2.63,5.62,11.83,9.0,0.94,5.91,4.25,443.13,88.17,0.81,175.88,11.23,65.35,54.15,0.0,-1.39
2.51,5.33,12.2,9.0,0.93,5.91,4.3,476.85,115.48,0.88,210.88,11.18,64.99,54.25,0.0,-1.22
2.51,5.24,8.66,9.0,0.93,5.66,4.35,490.1,121.07,0.88,221.74,11.1,65.62,53.34,0.0,-1.0
2.51,5.2,8.66,9.0,0.93,5.18,4.57,471.9,107.92,0.85,204.36,11.08,65.43,53.37,0.0,-0.88
2.51,4.72,8.66,9.0,0.93,5.91,4.7,489.53,120.65,0.88,220.87,11.05,65.74,53.18,0.0,-0.68
2.51,5.22,13.77,9.0,0.93,5.91,4.38,456.78,97.45,0.83,187.99,11.17,65.7,53.5,0.0,-1.14
2.85,5.24,8.66,9.0,0.93,5.87,4.2,497.38,127.33,0.87,227.08,11.08,66.42,52.76,0.0,-1.01
1.45,5.24,7.62,9.0,1.61,5.91,4.33,565.42,165.61,0.98,299.66,10.57,65.39,50.54,0.0,-0.17
4.28,4.75,9.69,9.0,1.1,5.91,4.48,544.17,154.64,0.97,274.64,10.89,66.23,52.19,0.0,-0.49
2.51,5.24,8.66,9.0,0.78,5.91,4.24,444.7,90.82,0.79,176.18,11.19,65.76,53.28,6.0,4.0
1.34,4.64,11.1,9.0,1.32,4.15,4.64,547.46,156.99,0.99,283.12,10.74,64.58,52.08,0.0,-0.25
2.14,5.24,7.38,9.0,0.93,3.88,4.41,505.59,131.47,0.9,237.06,10.99,65.75,52.93,0.0,-0.8
2.51,5.24,8.66,9.0,0.93,5.91,4.05,434.01,80.61,0.78,168.36,11.17,64.94,53.94,0.0,-1.52
4.66,4.9,8.66,9.0,1.96,5.91,4.77,564.46,130.35,1.0,303.93,10.3,63.69,50.92,0.0,0.15
2.74,5.3,13.55,9.0,0.93,5.1,4.41,478.14,112.75,0.86,208.72,11.14,65.9,53.24,0.0,-1.0
2.51,5.78,8.66,9.0,0.93,3.98,4.62,514.47,142.03,0.94,248.13,11.03,65.14,53.83,0.0,-0.72
4.53,5.01,13.51,9.0,0.91,5.91,4.8,656.77,265.11,1.11,383.3,10.84,67.69,51.11,0.0,0.37
2.98,5.24,12.37,9.0,0.93,4.98,4.13,445.88,92.49,0.82,180.71,11.14,64.8,54.17,0.0,-1.41
2.51,5.24,8.66,9.0,1.73,5.91,4.28,562.95,137.67,0.99,298.45,10.52,65.05,50.48,0.0,-0.29
2.51,4.69,13.7,9.0,1.53,5.91,4.28,478.76,95.96,0.88,220.38,10.74,63.16,52.51,0.0,-0.84
2.51,5.24,8.66,9.0,1.02,3.96,4.26,534.09,146.72,0.94,264.21,10.94,66.23,52.34,0.0,-0.75
3.02,5.08,6.97,9.0,0.93,5.91,4.29,489.94,121.65,0.87,221.85,11.06,65.55,53.23,0.0,-1.01
2.51,5.79,8.66,9.0,0.93,5.91,4.42,525.46,150.15,0.96,256.75,11.1,65.74,53.27,0.0,-0.82
2.51,5.24,8.32,9.0,0.93,5.91,4.2,468.78,104.99,0.84,199.91,11.11,65.8,53.12,0.0,-1.16
2.51,5.24,8.66,9.0,0.94,5.91,4.39,483.3,116.2,0.87,216.02,11.04,65.42,52.96,0.0,-0.91
4.17,5.24,12.34,9.0,0.93,6.89,4.21,471.01,109.9,0.83,201.07,11.14,66.1,53.1,0.0,-1.15
2.51,5.79,13.88,9.0,1.15,4.08,4.2,477.66,103.78,0.86,210.88,11.04,65.25,53.07,0.0,-1.12
2.77,5.27,9.46,9.0,0.93,5.91,4.39,494.02,126.45,0.9,226.14,11.05,65.51,53.12,0.0,-0.89
2.67,5.64,8.66,9.0,1.25,5.7,4.29,496.74,112.48,0.88,228.86,10.96,65.56,52.92,0.0,-0.95
4.71,5.79,8.66,9.0,1.67,6.57,4.97,645.55,200.11,1.07,374.59,10.5,67.03,49.67,0.0,0.62
2.51,5.14,8.66,9.0,1.59,4.24,4.24,512.97,110.53,0.9,251.08,10.56,64.07,51.41,0.0,-0.57
2.77,5.79,7.58,9.0,0.93,5.91,4.33,492.06,125.92,0.88,225.17,11.13,65.26,53.52,0.0,-1.04
4.01,5.79,6.89,9.0,0.93,5.91,4.2,488.0,122.57,0.87,221.29,11.08,65.22,53.26,0.0,-1.09
1.65,5.79,8.66,9.0,0.93,5.3,4.18,501.76,132.11,0.89,232.84,11.14,65.78,52.93,0.0,-1.06
2.51,5.24,8.66,9.0,0.93,6.82,4.23,478.86,113.59,0.84,210.47,11.13,65.76,52.79,0.0,-1.08
2.51,4.94,10.58,9.0,0.93,3.23,4.57,471.75,106.54,0.85,205.34,10.95,65.11,52.78,0.0,-0.73
4.71,5.24,7.3,9.0,0.93,5.91,4.14,461.9,105.26,0.83,196.05,11.06,65.01,53.39,0.0,-1.21
2.26,5.05,8.66,9.0,0.93,3.89,4.54,553.14,172.19,1.0,285.15,10.91,65.57,52.62,0.0,-0.44
2.51,5.24,9.37,9.0,0.93,7.26,4.34,469.05,105.8,0.84,200.48,11.17,65.72,53.39,0.0,-1.12
4.92,5.24,9.11,9.0,0.93,4.21,4.73,641.28,251.07,1.11,370.67,10.77,67.11,51.19,0.0,0.29
2.51,5.24,9.36,9.0,1.24,7.04,4.44,496.11,115.92,0.9,230.31,10.97,64.92,52.95,0.0,-0.83
