minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
2.83,5.12,3.65,9.0,0.72,2.53,4.4,474.87,108.97,0.84,215.51,10.35,63.72,51.45,23.0,4.0
4.1,4.77,7.25,9.0,0.72,4.11,4.4,474.44,117.56,0.88,217.29,10.42,63.14,52.59,19.0,4.0
2.28,4.77,7.75,9.0,0.72,4.11,4.33,488.08,125.78,0.87,229.04,10.38,63.69,51.26,60.0,4.0
4.21,4.06,8.58,9.0,1.15,4.11,4.73,635.14,219.93,1.06,371.78,10.08,65.21,48.74,0.0,0.88
3.12,4.77,3.2,9.0,0.72,4.11,4.18,483.06,113.37,0.82,220.08,10.4,64.94,49.7,11.0,4.0
4.92,4.77,2.48,9.0,1.71,4.11,5.25,799.0,325.93,1.21,534.79,9.56,65.79,45.61,0.0,2.42
3.4,4.77,4.84,9.0,0.72,4.11,4.52,495.31,132.19,0.9,237.47,10.39,63.37,51.7,30.0,4.0
4.16,4.77,2.48,9.0,0.72,4.11,4.29,494.62,127.08,0.86,234.08,10.36,64.12,50.29,0.0,-0.2
1.69,4.36,6.19,9.0,0.72,4.11,4.32,439.73,84.74,0.81,184.23,10.4,62.71,52.12,26.0,4.0
4.21,3.11,2.48,9.0,1.7,2.12,4.87,713.79,245.56,1.1,456.95,9.35,63.81,44.94,0.0,2.0
4.21,4.91,2.48,9.0,1.78,4.96,4.53,588.57,151.42,0.97,330.76,9.79,63.62,47.73,2.0,4.0
4.21,4.77,3.48,9.0,0.72,2.62,4.86,634.59,248.59,1.09,372.46,10.07,64.68,49.06,8.0,4.0
4.27,4.77,5.57,9.0,0.72,7.26,4.63,610.97,227.55,1.03,345.87,10.31,65.7,49.09,10.0,4.0
4.21,3.89,2.31,9.0,0.72,4.11,4.94,590.03,208.88,1.03,332.13,10.1,63.54,49.57,1.0,4.0
4.21,4.77,2.48,9.0,0.72,3.82,4.86,580.97,197.74,1.0,318.29,10.24,64.87,49.77,2.0,4.0
3.21,4.84,2.74,9.0,0.57,4.11,4.13,465.85,108.63,0.83,207.27,10.43,63.55,51.36,40.0,4.0
4.21,4.77,2.48,9.0,0.72,4.11,4.24,486.43,122.81,0.87,229.57,10.38,63.1,51.5,0.0,-0.41
2.42,4.77,8.49,9.0,1.78,6.34,5.1,779.96,310.33,1.23,511.69,9.79,66.87,46.4,2.0,4.0
4.51,2.91,2.48,9.0,0.6,4.11,4.88,667.85,274.82,1.1,404.76,10.0,65.18,47.83,3.0,4.0
2.14,4.77,2.48,9.0,0.72,4.11,4.09,445.81,87.58,0.8,189.9,10.38,62.81,51.46,18.0,4.0
4.21,5.14,3.07,9.0,0.72,3.48,4.4,560.86,180.52,0.96,297.04,10.3,65.14,49.5,7.0,4.0
1.68,2.16,2.48,9.0,0.72,5.65,5.47,545.95,161.08,0.98,294.91,9.81,61.68,49.74,13.0,4.0
4.63,4.58,8.5,9.0,0.72,6.38,4.54,581.43,203.75,0.99,316.63,10.35,65.64,49.56,17.0,4.0
3.93,2.18,2.48,9.0,1.51,5.06,5.45,865.57,390.36,1.27,604.21,9.24,65.15,44.54,0.0,3.17
4.21,2.23,2.48,9.0,0.65,4.11,4.95,730.72,321.06,1.11,467.87,9.74,65.81,45.96,0.0,2.01
3.24,4.84,3.22,9.0,0.85,6.54,4.39,531.13,153.53,0.95,272.74,10.36,63.52,51.13,12.0,4.0
2.75,2.6,4.1,9.0,0.72,4.11,4.95,594.18,201.86,0.98,334.46,9.99,64.16,48.91,8.0,4.0
1.53,4.77,8.88,9.0,1.07,4.11,4.5,531.09,150.78,0.95,273.81,10.29,63.28,51.08,0.0,0.01
4.54,4.77,2.48,9.0,1.77,7.71,4.87,613.89,167.98,1.02,354.8,9.81,63.88,47.58,1.0,4.0
4.21,2.71,3.34,9.0,1.58,4.11,4.79,663.15,216.5,1.06,404.29,9.6,64.14,46.2,0.0,1.52
4.21,3.88,2.48,9.0,1.27,6.68,4.67,638.7,218.03,1.06,377.48,9.97,64.61,48.09,0.0,0.97
1.69,3.86,6.57,9.0,0.72,4.11,4.69,458.39,97.72,0.83,201.08,10.33,63.26,51.21,38.0,4.0
3.31,4.77,2.48,9.0,0.89,4.11,4.71,575.75,193.51,1.06,320.72,10.11,62.73,50.84,0.0,0.49
4.21,4.77,4.66,9.0,0.97,4.11,4.44,503.6,128.61,0.9,247.8,10.24,62.91,50.92,0.0,-0.08
4.59,4.27,4.42,9.0,0.72,4.11,4.64,491.6,129.37,0.89,234.05,10.31,63.26,51.3,2.0,4.0
4.21,4.77,2.48,9.0,1.83,4.11,4.83,687.83,217.15,1.1,428.77,9.67,64.3,46.64,1.0,4.0
2.95,4.17,2.48,9.0,0.72,4.11,4.36,500.27,131.26,0.89,242.93,10.3,63.23,50.94,7.0,4.0
2.48,1.76,2.48,9.0,1.27,6.68,5.05,699.4,262.52,1.14,445.0,9.31,62.94,45.78,0.0,2.14
4.81,3.88,2.48,9.0,0.82,3.54,4.62,541.43,164.38,0.97,285.88,10.1,62.83,50.68,0.0,0.32
4.21,5.18,8.75,9.0,1.27,6.69,4.88,726.76,285.13,1.15,457.98,10.08,67.27,47.09,8.0,4.0
4.21,2.8,2.53,9.0,0.98,6.68,5.45,702.29,286.98,1.11,438.29,9.9,65.85,47.24,0.0,2.01
4.21,3.88,2.48,9.0,1.27,6.68,4.67,638.7,218.03,1.06,377.48,9.97,64.61,48.09,0.0,0.97
2.08,3.88,2.48,9.0,1.56,6.68,4.34,521.96,116.18,0.92,269.47,9.92,61.97,48.78,0.0,0.25
4.21,4.46,2.54,9.0,1.27,6.68,4.52,521.86,132.11,0.95,270.0,10.06,61.89,50.47,0.0,0.16
3.51,1.56,3.65,9.0,0.51,6.68,5.42,852.4,423.53,1.23,587.61,9.5,66.43,44.68,22.0,4.0
4.21,2.55,2.48,9.0,1.59,7.69,5.16,714.16,260.27,1.09,453.78,9.51,64.88,45.54,0.0,2.12
4.21,4.14,5.24,9.0,0.67,4.02,4.75,607.16,226.97,1.04,344.29,10.23,65.02,49.54,23.0,4.0
2.83,2.03,5.35,9.0,0.77,3.87,4.77,609.65,207.86,1.0,350.02,9.81,64.14,48.17,5.0,4.0
4.21,3.88,3.54,9.0,1.27,3.13,5.11,691.43,266.39,1.18,433.92,9.75,63.57,48.28,0.0,1.63
2.88,2.74,8.63,9.0,1.81,7.45,5.26,649.59,199.34,1.05,392.61,9.7,63.6,47.11,0.0,1.64
4.21,4.65,8.36,9.0,1.08,7.2,4.73,603.06,203.87,1.04,342.42,10.25,64.24,49.99,3.0,4.0
4.82,3.88,5.93,9.0,1.27,4.21,5.11,774.96,332.22,1.17,507.69,9.88,66.88,46.22,0.0,2.07
2.73,1.39,2.48,9.0,0.91,6.26,5.1,835.18,373.04,1.14,569.87,9.19,66.46,42.76,0.0,3.07
4.21,4.48,3.17,9.0,1.34,7.13,5.29,669.95,239.02,1.12,408.3,9.96,64.73,48.53,1.0,4.0
1.58,4.43,2.48,9.0,0.72,4.11,4.78,473.84,109.35,0.86,216.93,10.34,63.15,50.95,32.0,4.0
2.16,4.46,2.48,9.0,0.72,4.11,4.21,457.86,95.63,0.82,200.22,10.38,63.3,51.07,8.0,4.0
4.52,3.66,2.48,9.0,0.72,4.11,6.69,1433.53,984.59,1.8,1151.04,9.38,72.15,42.68,3.0,4.0
3.84,4.27,2.48,9.0,0.57,2.14,4.33,493.97,131.2,0.88,239.22,10.16,62.64,50.73,21.0,4.0
4.21,2.53,2.48,9.0,0.72,6.59,4.7,581.35,195.08,0.99,322.86,10.02,63.77,49.24,0.0,0.74
4.21,2.35,8.36,9.0,1.27,6.5,4.95,612.83,203.46,1.05,354.94,9.89,63.67,48.77,0.0,1.1
1.44,4.14,2.65,9.0,0.72,4.09,4.29,485.83,116.73,0.86,226.44,10.33,63.94,50.3,44.0,4.0
4.21,3.83,2.48,9.0,0.72,6.63,4.56,540.65,169.18,0.98,285.05,10.24,62.86,50.58,2.0,4.0
1.86,3.22,2.92,9.0,0.72,4.11,4.33,463.16,100.95,0.86,211.48,10.14,61.89,51.1,15.0,4.0
4.21,1.67,3.22,9.0,0.87,4.32,5.02,719.9,295.38,1.1,458.01,9.43,65.35,45.14,0.0,2.25
2.69,4.77,2.48,9.0,1.57,6.25,4.33,574.22,153.84,0.97,315.54,9.92,63.82,47.88,2.0,4.0
4.21,4.77,2.48,9.0,0.72,6.44,4.36,526.42,156.66,0.93,267.0,10.36,63.82,50.67,7.0,4.0
4.4,4.77,2.48,9.0,0.69,4.11,6.26,1161.38,737.6,1.68,881.66,9.65,70.88,44.7,12.0,4.0
4.21,4.77,4.15,9.0,0.72,4.76,4.78,529.52,159.99,0.96,269.27,10.33,63.93,51.45,6.0,4.0
4.21,2.06,2.48,9.0,0.8,6.98,6.86,1373.73,915.84,1.79,1096.0,9.08,70.79,42.59,0.0,6.77
4.4,3.62,3.22,9.0,0.51,4.11,4.49,502.21,143.77,0.93,247.29,10.29,62.59,51.85,25.0,4.0
4.44,4.77,2.48,9.0,1.22,4.11,4.58,596.73,185.82,1.0,338.4,10.07,63.82,48.68,0.0,0.64
4.21,4.77,5.43,9.0,1.13,6.17,4.48,529.46,141.34,0.94,271.76,10.23,63.36,50.17,2.0,4.0
4.4,4.77,7.74,9.0,0.69,4.11,4.7,564.78,194.0,1.02,304.05,10.27,64.2,50.9,36.0,4.0
4.4,4.77,2.48,9.0,0.9,4.11,5.76,976.63,550.64,1.46,705.46,9.63,67.84,45.85,1.0,4.0
1.79,4.77,2.48,9.0,1.09,2.61,4.16,489.05,109.58,0.85,232.65,10.11,63.06,49.29,0.0,-0.1
3.07,2.57,3.84,9.0,1.59,4.11,4.96,697.19,246.7,1.13,440.41,9.53,63.66,46.3,0.0,1.8
1.93,2.74,2.48,9.0,0.69,4.93,4.53,522.04,144.75,0.94,267.98,10.05,62.5,49.78,26.0,4.0
3.06,4.77,7.49,9.0,1.09,2.61,4.68,554.8,162.12,0.98,296.98,10.11,63.41,50.32,0.0,0.4
3.04,2.69,5.96,9.0,1.09,2.61,4.76,588.85,182.29,0.98,331.45,9.8,63.46,48.51,0.0,0.95
1.79,2.54,8.35,9.0,0.83,2.35,4.67,566.02,172.83,0.99,309.38,9.83,63.14,49.0,3.0,4.0
1.79,4.48,2.48,9.0,1.09,2.79,4.32,482.13,107.11,0.86,229.33,10.08,62.02,49.81,0.0,-0.03
3.76,4.77,2.48,9.0,1.01,2.61,5.14,763.85,340.6,1.21,499.29,9.87,65.97,47.37,0.0,1.99
2.88,2.77,2.48,9.0,1.09,2.61,4.61,578.43,172.45,0.98,324.04,9.67,62.63,47.55,0.0,0.99
1.79,2.84,3.35,9.0,1.09,2.61,4.58,594.54,183.26,1.03,338.95,9.78,62.99,48.04,0.0,0.89
1.37,3.45,4.46,9.0,1.02,5.6,4.89,517.41,136.62,0.91,260.54,10.13,63.27,49.57,0.0,0.53
4.92,2.57,2.48,9.0,1.09,2.61,5.14,706.56,279.55,1.12,444.69,9.5,65.18,45.69,0.0,2.17
1.79,4.77,2.48,9.0,0.83,3.89,4.29,492.73,125.44,0.88,238.16,10.3,62.61,50.32,19.0,4.0
2.75,4.77,2.48,9.0,1.59,5.61,4.29,504.79,106.09,0.9,254.59,9.94,61.29,49.78,2.0,4.0
4.05,1.95,2.48,9.0,1.09,3.07,5.41,722.85,287.93,1.11,462.11,9.34,64.69,45.37,0.0,2.55
3.54,4.77,2.48,9.0,0.72,3.7,4.33,461.88,102.21,0.85,206.55,10.36,62.66,51.76,0.0,-0.45
3.86,3.01,3.73,9.0,1.09,2.61,4.84,711.16,282.92,1.13,446.07,9.69,65.87,46.51,0.0,1.74
2.16,4.77,2.48,9.0,1.39,5.53,4.71,639.18,223.33,1.11,382.57,9.89,63.31,48.4,2.0,4.0
1.79,4.77,2.48,9.0,1.87,2.61,4.46,502.53,97.65,0.89,253.16,9.68,60.85,48.61,0.0,0.43
4.21,4.77,2.48,9.0,0.72,3.2,4.89,584.28,202.57,1.02,322.31,10.16,64.68,49.82,1.0,4.0
4.21,3.42,2.48,9.0,0.72,4.11,4.95,701.1,304.6,1.13,437.13,9.98,65.47,47.99,0.0,1.56
2.49,4.77,2.48,9.0,0.72,3.7,4.47,516.64,145.74,0.93,258.9,10.28,63.37,50.82,27.0,4.0
3.54,2.38,2.48,9.0,0.72,3.7,4.79,680.59,273.35,1.1,419.59,9.74,64.98,46.13,1.0,4.0
4.85,4.77,2.48,9.0,1.68,4.11,4.69,654.22,205.72,1.07,393.64,9.71,64.67,47.07,0.0,1.22
4.21,1.73,2.48,9.0,0.72,3.31,5.0,725.41,301.83,1.13,463.55,9.35,65.03,45.42,0.0,2.28
3.92,4.77,2.48,9.0,1.04,3.7,4.89,591.07,196.07,1.03,334.28,10.05,63.28,49.21,0.0,0.87
3.54,2.02,2.48,9.0,0.72,7.04,4.81,660.6,259.15,1.08,401.4,9.78,64.09,47.58,0.0,1.43
3.1,4.77,2.48,9.0,0.72,4.11,4.51,517.53,146.47,0.92,258.95,10.35,63.54,50.62,7.0,4.0
4.58,4.77,6.03,9.0,0.72,4.11,4.54,557.79,184.04,0.96,295.41,10.31,64.85,49.86,10.0,4.0
4.21,3.57,2.48,9.0,0.88,4.11,5.01,613.62,217.57,1.04,352.2,10.0,64.62,48.67,0.0,1.15
2.42,4.77,2.48,9.0,0.72,3.74,5.03,659.55,274.32,1.18,399.38,10.11,64.22,49.85,40.0,4.0
3.01,4.77,4.62,9.0,1.29,4.31,5.11,606.49,190.85,1.03,346.86,10.05,64.18,48.78,2.0,4.0
4.21,4.77,2.48,9.0,0.72,5.04,4.36,506.93,138.15,0.9,247.67,10.33,63.65,50.93,2.0,4.0
4.52,4.77,8.32,9.0,0.85,4.11,4.56,577.25,192.16,0.99,313.59,10.31,65.29,49.68,0.0,0.38
4.21,3.2,2.79,9.0,0.72,4.11,4.65,582.11,202.09,1.03,325.78,10.02,63.04,49.79,1.0,4.0
3.21,1.48,2.48,9.0,1.36,6.77,5.43,788.26,318.8,1.16,529.52,9.13,64.7,43.6,0.0,3.04
4.21,2.55,4.41,9.0,0.72,3.7,4.61,563.83,179.82,0.95,304.37,9.97,64.09,48.71,0.0,0.7
4.89,1.47,2.48,9.0,1.95,3.7,5.7,1020.09,456.08,1.31,757.1,8.57,66.17,40.61,0.0,4.52
3.54,4.31,2.48,9.0,0.93,3.7,4.75,632.71,233.44,1.11,372.34,9.99,64.29,48.81,0.0,1.0
3.96,4.87,5.25,9.0,1.48,3.7,4.71,654.12,212.64,1.05,390.93,9.91,65.61,47.04,0.0,1.15
4.21,4.77,2.51,9.0,0.72,3.72,6.24,1153.11,734.41,1.64,878.6,9.63,69.17,45.15,6.0,4.0
4.38,2.73,5.38,9.0,0.72,2.37,4.8,654.71,253.7,1.06,391.73,9.84,65.18,47.4,3.0,4.0
1.7,4.77,2.48,9.0,0.72,7.83,4.31,453.88,98.63,0.84,199.78,10.44,62.38,52.02,44.0,4.0
4.74,1.84,2.48,9.0,0.87,2.17,5.59,830.82,390.21,1.22,569.37,9.02,65.27,43.43,0.0,3.55
3.54,2.48,3.08,9.0,0.72,3.7,4.87,639.42,239.54,1.06,379.1,9.82,64.41,47.9,0.0,1.33
4.22,2.83,4.02,9.0,0.72,4.58,4.64,540.77,165.49,0.98,283.97,10.08,63.12,50.84,0.0,0.34
3.54,4.77,2.48,9.0,0.78,3.7,4.59,537.29,161.9,0.97,278.71,10.26,63.56,50.63,3.0,4.0
3.54,4.77,2.48,9.0,0.58,3.7,4.37,465.93,111.95,0.86,211.36,10.39,62.56,51.81,37.0,4.0
4.13,4.77,5.73,9.0,0.84,2.89,4.77,516.45,141.53,0.92,256.86,10.28,63.74,51.13,0.0,0.18
3.88,1.48,2.48,9.0,1.84,3.7,5.14,851.45,316.16,1.15,591.54,8.73,65.0,41.23,0.0,3.33
1.85,4.77,2.48,9.0,1.6,3.7,4.28,470.34,89.36,0.86,221.71,9.89,60.57,50.1,0.0,-0.05
1.85,4.0,2.48,9.0,0.83,3.7,4.23,496.93,124.78,0.88,242.47,10.19,62.55,50.24,11.0,4.0
4.87,1.63,3.24,9.0,1.6,6.84,5.33,899.47,396.97,1.23,631.03,9.13,67.32,42.78,0.0,3.38
4.52,1.93,5.63,9.0,1.6,5.72,5.61,973.26,455.91,1.3,701.63,9.36,68.19,43.19,0.0,3.65
1.59,4.77,2.48,9.0,1.51,5.54,4.81,539.51,139.35,0.97,286.9,9.93,61.94,49.36,1.0,4.0
2.22,2.21,5.89,9.0,1.6,5.18,4.74,686.34,222.83,1.07,425.37,9.54,65.13,45.18,0.0,1.66
1.85,3.4,2.48,9.0,1.6,3.7,4.23,476.8,86.92,0.86,229.95,9.77,60.26,49.25,0.0,0.08
4.0,1.43,2.99,9.0,1.57,3.7,5.58,1049.45,530.4,1.37,784.1,8.7,66.93,40.95,0.0,4.61
1.85,2.17,8.25,9.0,1.6,3.7,4.82,645.88,195.65,1.08,389.81,9.52,63.32,46.77,0.0,1.44
4.5,4.77,2.48,9.0,1.91,3.7,4.72,697.25,226.75,1.08,438.67,9.6,64.31,46.1,0.0,1.52
3.54,3.94,2.48,9.0,0.72,7.5,4.53,495.67,129.94,0.88,238.91,10.31,63.04,50.77,0.0,-0.03
3.54,4.77,7.37,9.0,1.64,3.7,4.76,618.36,180.03,1.05,358.91,9.91,64.1,48.42,0.0,0.89
3.54,4.77,2.48,9.0,0.72,3.48,4.66,584.27,201.14,1.01,321.31,10.22,64.95,49.35,7.0,4.0
2.32,4.77,2.48,9.0,0.72,5.79,4.27,447.8,88.05,0.8,190.23,10.46,63.32,51.31,17.0,4.0
3.54,4.77,2.48,9.0,0.72,6.03,4.62,536.72,165.5,0.98,278.5,10.34,63.46,51.05,11.0,4.0
1.45,5.17,6.91,9.0,1.19,7.83,4.27,495.09,121.91,0.89,239.19,10.31,62.88,51.16,5.0,4.0
4.18,4.77,2.48,9.0,0.72,3.7,4.41,533.54,157.13,0.92,271.12,10.34,64.71,50.32,1.0,4.0
3.54,4.77,7.37,9.0,1.97,4.69,5.1,752.29,274.94,1.2,488.9,9.64,65.6,46.02,1.0,4.0
4.92,4.77,8.25,9.0,1.64,5.9,4.77,630.23,191.45,1.06,368.74,10.01,64.69,48.63,1.0,4.0
3.54,4.77,7.67,9.0,0.66,3.7,4.26,459.34,104.87,0.84,201.84,10.43,63.19,52.45,37.0,4.0
3.54,2.11,7.37,9.0,1.64,4.59,5.02,714.63,260.07,1.13,455.19,9.51,64.53,45.66,0.0,2.0
3.54,1.43,2.98,9.0,0.96,3.7,5.49,789.42,344.49,1.15,527.28,9.08,65.51,43.0,0.0,3.29
3.54,2.31,7.37,9.0,1.12,2.64,4.97,672.69,248.31,1.07,412.05,9.62,64.51,46.62,0.0,1.73
3.54,4.77,7.37,9.0,1.64,3.7,4.76,618.36,180.03,1.05,358.91,9.91,64.1,48.42,0.0,0.89
3.54,4.98,7.37,9.0,0.69,7.13,4.32,485.47,125.66,0.87,226.3,10.47,63.77,51.43,48.0,4.0
2.84,4.77,2.29,9.0,1.64,3.03,4.59,617.28,176.79,1.04,360.72,9.75,63.21,47.47,0.0,0.95
3.53,4.77,8.55,9.0,1.71,5.38,4.57,582.08,155.18,1.0,324.9,9.94,63.38,48.78,3.0,4.0
4.67,4.77,7.63,9.0,1.64,4.93,4.49,572.02,153.46,0.98,314.94,9.97,63.21,49.01,0.0,0.46
3.22,4.77,5.97,9.0,0.65,3.7,4.34,469.29,109.41,0.83,209.08,10.46,63.93,51.46,41.0,4.0
3.54,3.89,3.57,9.0,0.72,3.7,4.7,586.48,204.54,1.03,327.87,10.13,63.67,49.97,7.0,4.0
3.54,4.77,8.05,9.0,0.72,7.93,4.18,457.61,103.41,0.83,199.73,10.49,63.4,52.19,23.0,4.0
3.54,2.9,2.48,9.0,0.72,6.21,4.61,573.66,188.22,0.98,314.59,10.1,63.98,48.96,0.0,0.62
4.18,4.77,2.48,9.0,0.72,3.7,4.41,533.54,157.13,0.92,271.12,10.34,64.71,50.32,1.0,4.0
2.24,1.42,3.63,9.0,0.72,4.89,5.85,807.02,365.31,1.23,544.48,9.25,65.53,43.74,9.0,4.0
2.24,2.86,2.48,9.0,0.72,3.7,4.58,542.3,164.33,1.0,289.68,9.93,62.09,50.24,17.0,4.0
3.54,4.77,6.36,9.0,0.72,3.15,4.62,543.2,170.81,0.98,282.09,10.29,64.26,50.56,33.0,4.0
3.54,4.62,2.48,9.0,1.7,7.43,4.58,619.65,175.1,1.03,360.63,9.85,64.03,47.51,2.0,4.0
4.24,4.77,3.12,9.0,0.5,3.7,4.53,489.88,135.9,0.9,233.33,10.41,63.1,51.66,57.0,4.0
3.54,3.9,7.03,9.0,1.44,2.3,4.95,603.89,183.24,1.06,346.58,9.83,63.43,48.75,0.0,1.06
3.01,4.77,8.13,9.0,1.34,4.62,4.42,532.72,135.28,0.93,274.48,10.18,63.48,50.1,1.0,4.0
1.67,4.77,7.8,9.0,0.72,3.7,4.92,455.5,97.08,0.84,197.48,10.37,63.38,51.17,53.0,4.0
2.32,4.83,4.11,9.0,0.72,3.7,4.38,503.43,136.03,0.91,245.27,10.34,63.5,51.39,45.0,4.0
3.54,4.9,6.54,9.0,0.59,7.12,4.53,465.98,110.87,0.84,205.92,10.53,63.9,51.8,81.0,4.0
3.54,4.77,2.48,9.0,0.72,2.17,4.8,602.58,216.29,1.06,341.48,10.07,64.4,49.44,4.0,4.0
3.31,2.22,2.48,9.0,1.92,3.7,5.0,700.49,223.82,1.1,446.07,9.14,62.98,44.68,0.0,2.18
4.9,1.38,2.32,9.0,1.13,4.04,5.82,1152.54,643.23,1.45,883.66,8.74,67.97,40.71,0.0,5.27
3.54,4.77,2.48,9.0,1.74,3.7,4.64,585.56,155.7,1.04,334.66,9.72,61.45,48.75,0.0,0.77
3.54,4.41,2.48,9.0,1.26,4.1,4.37,492.77,108.85,0.88,240.3,10.04,61.95,50.34,0.0,-0.02
1.7,3.85,7.74,9.0,0.72,2.55,4.33,484.56,119.08,0.88,228.23,10.2,63.01,50.99,55.0,4.0
3.54,4.77,3.34,9.0,0.72,4.15,4.16,469.92,108.12,0.83,211.82,10.39,63.41,50.86,8.0,4.0
3.54,4.77,3.27,9.0,1.15,7.51,4.32,506.34,122.93,0.9,251.38,10.21,62.72,50.39,4.0,4.0
3.54,4.77,2.48,9.0,0.72,3.7,4.33,461.88,102.21,0.85,206.55,10.36,62.66,51.76,0.0,-0.45
2.75,4.77,2.48,9.0,0.51,6.46,4.23,432.42,83.22,0.79,176.13,10.53,62.93,52.27,40.0,4.0
2.69,4.77,2.48,9.0,0.72,3.7,4.9,600.97,224.62,1.1,344.11,10.22,63.19,50.62,26.0,4.0
3.54,4.21,2.48,9.0,0.72,3.98,4.29,481.19,116.11,0.87,224.87,10.29,63.0,51.52,1.0,4.0
3.54,1.95,6.69,9.0,0.72,5.5,5.37,882.25,446.78,1.26,607.8,9.67,68.96,44.7,4.0,4.0
3.54,4.77,8.62,9.0,0.72,3.7,4.69,502.36,140.95,0.92,245.48,10.37,63.11,52.15,37.0,4.0
4.94,4.77,2.48,9.0,0.85,7.57,4.95,711.04,305.91,1.13,445.21,10.06,66.4,48.02,3.0,4.0
3.54,4.77,4.47,9.0,0.55,4.6,4.44,509.77,150.97,0.92,250.54,10.39,63.7,51.85,106.0,4.0
3.07,4.77,8.6,9.0,0.72,3.7,4.8,498.75,135.42,0.91,240.77,10.38,63.42,52.25,30.0,4.0
4.93,2.64,2.48,9.0,0.72,6.01,4.86,601.18,211.66,1.01,338.89,10.01,64.98,48.02,0.0,1.08
2.68,4.91,6.72,9.0,1.78,6.66,4.5,561.0,140.98,1.01,309.38,9.92,61.72,49.42,4.0,4.0
2.61,4.11,5.74,9.0,0.72,3.7,4.3,445.34,89.81,0.83,189.92,10.36,62.72,51.87,15.0,4.0
2.78,4.77,3.89,9.0,0.72,3.7,4.44,521.24,152.13,0.95,263.83,10.3,63.28,51.43,36.0,4.0
3.54,4.77,2.48,9.0,0.72,3.7,4.33,461.88,102.21,0.85,206.55,10.36,62.66,51.76,0.0,-0.45
3.54,4.77,6.23,9.0,0.72,3.7,4.85,516.7,151.12,0.94,258.42,10.33,63.5,51.76,38.0,4.0
1.66,4.77,2.48,9.0,0.72,2.64,4.38,456.76,95.96,0.83,201.35,10.29,62.73,51.11,21.0,4.0
1.51,4.77,2.48,9.0,1.87,5.85,4.66,579.37,150.93,1.02,328.02,9.75,61.59,48.19,1.0,4.0
1.72,4.54,2.48,9.0,0.86,3.7,4.84,459.47,98.17,0.85,206.95,10.25,61.98,51.4,4.0,4.0
3.54,1.97,6.13,9.0,0.72,3.7,4.98,670.16,267.96,1.08,410.31,9.7,64.39,47.25,4.0,4.0
3.54,3.5,5.17,9.0,0.72,4.72,4.71,550.43,179.53,1.02,295.71,10.18,62.64,51.1,15.0,4.0
3.72,4.77,4.67,9.0,0.72,3.7,4.6,581.29,205.1,1.05,320.17,10.23,64.31,50.42,20.0,4.0
2.45,3.49,6.87,9.0,0.59,3.7,4.31,452.65,96.22,0.81,194.73,10.36,63.4,51.33,71.0,4.0
3.38,4.77,2.48,9.0,0.72,3.7,5.44,661.21,269.15,1.14,396.31,10.16,65.47,49.66,7.0,4.0
1.26,4.94,2.48,9.0,1.58,5.82,4.62,551.49,146.87,0.98,297.39,9.96,62.32,49.44,3.0,4.0
3.63,4.77,2.48,9.0,0.73,5.33,4.32,527.68,154.05,0.92,267.31,10.36,64.0,50.59,6.0,4.0
3.54,4.77,2.48,9.0,0.72,5.28,4.26,475.29,110.77,0.84,215.96,10.43,63.71,51.26,7.0,4.0
3.54,4.77,5.15,9.0,1.88,3.7,4.62,627.71,180.79,1.07,372.86,9.72,62.72,47.86,1.0,4.0
4.74,2.85,2.58,9.0,1.26,3.7,5.02,737.08,297.62,1.16,473.03,9.63,65.8,46.37,0.0,1.99
3.54,5.11,8.63,9.0,0.54,7.14,4.8,443.22,95.99,0.83,184.61,10.52,63.55,52.68,92.0,4.0
3.54,4.77,5.82,9.0,0.72,3.7,4.33,497.38,133.16,0.91,239.02,10.36,63.45,51.75,29.0,4.0
3.54,4.77,2.48,9.0,0.72,3.7,4.33,461.88,102.21,0.85,206.55,10.36,62.66,51.76,0.0,-0.45
2.71,4.77,2.48,9.0,0.72,4.74,4.48,504.98,137.51,0.91,248.38,10.35,63.13,51.27,22.0,4.0
2.33,4.77,4.54,9.0,1.34,3.7,4.91,558.49,157.6,1.0,304.47,10.0,62.41,49.49,0.0,0.73
3.54,4.77,3.53,9.0,1.17,3.7,4.35,513.53,126.64,0.91,257.83,10.14,62.84,49.93,0.0,0.02
3.54,4.77,7.01,9.0,0.72,3.7,4.55,508.78,143.47,0.91,248.81,10.37,63.88,51.29,28.0,4.0
3.54,4.77,2.48,9.0,0.94,3.79,4.56,549.25,166.48,0.99,294.18,10.15,62.67,50.37,0.0,0.29
3.54,4.77,4.31,9.0,0.72,4.14,4.85,530.23,160.69,0.95,271.09,10.32,63.83,50.65,27.0,4.0
3.11,4.97,2.48,9.0,1.49,3.7,4.48,513.67,113.64,0.92,260.55,9.95,62.07,49.71,2.0,4.0
3.54,4.77,2.48,9.0,0.72,3.7,4.33,461.88,102.21,0.85,206.55,10.36,62.66,51.76,0.0,-0.45
2.58,4.77,4.34,9.0,0.73,3.7,4.29,484.54,119.54,0.88,226.34,10.33,63.44,51.24,25.0,4.0
4.73,4.77,2.48,9.0,0.72,4.24,4.64,586.18,204.32,1.0,322.65,10.22,65.11,49.51,1.0,4.0
3.54,2.06,2.48,9.0,0.72,5.05,4.93,670.37,264.36,1.08,409.93,9.71,64.62,46.8,1.0,4.0
