minGap,accel,decel,emergencyDecel,tau,delta,density,sampledSeconds,waitingTime,occupancy,timeLoss,speed,entered,flow,collisions,fitness
4.52,3.86,3.88,9.0,0.94,5.49,4.76,601.15,203.22,1.1,342.59,10.01,63.69,49.68,0.0,0.77
3.5,3.94,3.88,9.0,0.94,7.59,4.58,542.95,156.02,0.99,287.34,10.13,62.68,50.51,0.0,0.26
4.52,3.61,3.88,9.0,0.94,4.98,4.75,562.12,170.55,1.01,306.6,10.05,62.65,50.26,0.0,0.53
1.78,3.91,3.88,9.0,0.69,7.09,4.69,477.02,106.11,0.86,222.68,10.2,62.31,50.8,11.0,4.0
4.03,3.71,7.04,9.0,0.6,5.07,4.58,564.05,175.98,0.98,304.55,10.12,63.83,49.51,8.0,4.0
3.39,3.91,7.68,9.0,1.32,5.61,4.5,488.63,108.81,0.88,233.03,10.16,62.65,50.62,0.0,-0.03
2.86,1.95,6.17,9.0,1.68,6.07,4.75,644.76,219.39,1.08,382.93,9.9,64.66,47.75,0.0,1.13
1.59,4.91,3.88,9.0,0.94,5.61,4.53,508.64,129.54,0.93,254.59,10.12,62.24,50.78,0.0,0.09
3.28,3.91,6.62,9.0,1.41,4.82,4.51,550.02,154.82,0.98,295.62,10.02,62.42,49.39,0.0,0.4
2.86,3.19,3.88,9.0,0.91,5.61,4.91,670.41,252.73,1.13,406.3,10.0,65.59,47.7,0.0,1.33
2.86,3.91,3.88,9.0,1.87,6.89,4.51,516.32,124.7,0.94,264.18,10.02,61.69,50.54,0.0,0.14
2.86,1.47,8.41,9.0,0.77,2.88,4.87,597.34,194.33,1.05,340.42,9.85,63.21,48.88,1.0,4.0
2.86,3.91,5.6,9.0,0.94,7.04,5.04,667.55,252.99,1.14,403.73,10.09,65.22,48.81,1.0,4.0
3.96,3.91,8.33,9.0,1.36,2.58,4.57,576.6,170.19,0.99,315.81,10.06,64.27,48.93,0.0,0.54
4.26,3.47,3.88,9.0,1.23,5.98,4.79,634.52,223.27,1.1,374.11,9.98,64.24,48.48,0.0,1.04
3.61,2.52,3.88,9.0,1.62,7.41,4.61,572.58,166.04,1.0,315.25,9.93,63.37,48.83,0.0,0.65
1.7,3.91,3.88,9.0,0.94,5.61,4.36,499.72,121.3,0.91,246.22,10.12,62.12,50.63,0.0,-0.06
2.86,3.91,6.82,9.0,1.11,5.61,4.78,643.01,229.75,1.12,378.28,10.01,65.57,47.81,0.0,1.12
3.74,3.42,7.88,9.0,0.94,6.38,4.7,571.89,175.94,1.0,312.43,10.12,63.78,49.62,0.0,0.55
1.51,5.14,3.88,9.0,0.94,5.61,4.57,547.97,157.76,0.98,290.77,10.13,63.07,50.18,0.0,0.3
1.53,2.2,3.88,9.0,0.94,5.61,4.52,540.94,152.5,0.97,287.17,9.98,62.27,49.89,0.0,0.37
3.74,2.97,7.88,9.0,0.94,3.26,5.02,603.77,200.49,1.05,343.69,10.05,64.04,48.79,0.0,1.04
4.45,3.42,6.62,9.0,0.94,6.38,4.82,510.33,131.03,0.91,254.54,10.16,62.71,50.51,0.0,0.32
2.67,3.62,7.88,9.0,0.94,6.38,6.37,972.89,531.85,1.5,698.91,9.69,68.54,44.94,0.0,4.14
2.45,3.42,7.88,9.0,1.17,2.53,4.4,523.79,132.79,0.88,262.38,10.03,64.45,48.02,0.0,0.38
1.45,3.42,8.56,9.0,0.95,6.38,5.57,610.52,208.9,1.1,352.02,10.02,63.43,49.81,0.0,1.4
3.74,2.16,4.24,9.0,1.96,6.38,4.6,587.95,173.07,1.0,329.82,9.86,63.64,47.8,0.0,0.84
3.74,3.42,5.16,9.0,0.94,2.62,4.38,472.92,102.48,0.87,220.63,10.09,61.73,50.91,0.0,-0.14
4.85,3.42,7.88,9.0,0.94,6.38,4.68,540.3,154.57,0.97,283.67,10.15,62.94,50.14,0.0,0.36
4.85,3.42,7.88,9.0,0.94,6.38,4.66,615.74,210.18,1.04,352.89,10.08,64.79,48.21,0.0,0.85
4.85,3.35,8.69,9.0,1.13,6.38,4.86,587.66,192.61,1.04,330.7,10.09,63.04,49.76,0.0,0.74
4.85,4.1,3.27,9.0,1.7,6.38,4.76,605.76,194.13,1.09,348.43,9.98,63.1,49.34,0.0,0.79
4.0,3.42,7.88,9.0,0.94,6.38,4.69,560.61,168.76,0.99,302.89,10.08,63.33,50.06,0.0,0.48
4.85,4.05,8.95,9.0,1.2,6.38,4.98,570.75,172.92,1.02,311.51,10.11,63.81,49.66,0.0,0.75
3.83,3.42,6.77,9.0,1.9,6.38,4.47,566.22,160.37,0.97,308.44,9.98,63.47,48.37,0.0,0.54
2.03,4.92,7.88,9.0,0.99,6.38,4.62,612.26,202.34,1.04,348.69,10.14,64.99,48.89,0.0,0.67
4.65,3.42,4.71,9.0,0.94,6.38,4.66,603.46,202.52,1.04,342.94,10.05,64.2,48.87,0.0,0.76
3.83,5.08,8.35,9.0,1.9,6.32,4.84,600.52,185.66,1.06,342.32,10.03,63.56,49.27,0.0,0.79
3.78,3.42,6.77,9.0,1.9,6.38,5.16,594.13,186.72,1.05,337.54,9.97,63.2,48.82,0.0,1.14
3.83,4.12,6.77,9.0,1.74,6.38,4.63,645.67,222.76,1.07,381.7,10.02,65.12,48.05,0.0,0.94
3.83,2.46,7.28,9.0,1.9,6.8,4.65,583.2,175.46,1.04,326.49,9.95,62.97,49.02,0.0,0.68
3.83,3.42,7.95,9.0,1.58,6.38,4.74,507.82,120.43,0.88,250.4,10.09,63.12,49.36,0.0,0.4
3.44,1.56,6.77,9.0,1.9,6.38,4.77,637.44,211.94,1.05,378.41,9.79,63.9,47.37,0.0,1.22
3.22,3.42,6.57,9.0,1.9,3.78,4.82,643.75,215.33,1.07,381.71,9.9,64.64,48.03,0.0,1.13
2.72,2.11,6.77,9.0,1.9,6.38,4.84,644.87,216.99,1.1,384.63,9.84,64.25,47.62,0.0,1.24
3.92,3.37,3.88,9.0,0.94,3.64,4.44,563.88,166.25,0.96,303.53,10.04,64.16,48.52,0.0,0.49
3.16,3.56,5.89,9.0,1.9,6.38,4.76,564.7,165.57,1.02,311.48,9.93,62.06,49.92,0.0,0.63
3.36,3.42,7.89,9.0,0.99,5.13,4.89,660.98,248.49,1.11,397.06,10.04,65.1,48.18,0.0,1.22
4.92,3.97,6.48,9.0,1.9,6.11,4.7,520.79,131.41,0.94,268.41,10.02,61.81,50.17,0.0,0.36
4.31,3.42,5.74,9.0,1.9,4.3,4.95,670.71,241.1,1.11,408.72,9.86,64.79,47.63,1.0,4.0
3.78,3.42,2.75,9.0,1.9,6.38,4.57,560.55,157.08,0.99,305.33,9.89,62.54,49.02,0.0,0.58
2.82,4.07,3.09,9.0,1.9,6.38,4.89,572.92,162.4,0.99,314.1,9.99,63.73,48.27,0.0,0.88
3.28,3.91,5.99,9.0,1.47,6.32,5.02,682.67,256.51,1.12,420.0,10.02,65.19,47.64,0.0,1.43
2.86,3.91,6.72,9.0,1.63,7.93,4.87,625.29,212.78,1.1,365.26,10.01,64.13,48.75,0.0,1.0
1.97,4.25,6.23,9.0,1.22,5.61,4.56,530.63,140.41,0.95,274.52,10.14,62.82,50.33,0.0,0.2
3.28,4.88,5.59,9.0,1.78,6.32,4.88,542.81,146.29,0.98,287.83,10.02,62.46,49.95,0.0,0.59
3.28,3.91,7.03,9.0,1.47,7.75,4.62,526.09,137.59,0.95,272.76,10.06,62.06,50.85,0.0,0.22
2.5,3.91,6.45,9.0,1.47,4.96,4.85,616.81,203.24,1.08,357.04,10.0,64.03,48.83,0.0,0.95
2.86,3.91,5.99,9.0,0.94,5.63,4.61,618.54,209.32,1.07,354.77,10.09,65.11,48.67,0.0,0.75
3.46,1.44,5.99,9.0,1.73,7.15,5.16,601.82,191.51,1.03,345.75,9.77,63.08,48.21,0.0,1.35
2.97,3.08,3.88,9.0,0.94,6.32,4.56,545.87,157.25,0.98,289.6,10.05,62.86,49.83,0.0,0.38
3.28,3.91,7.03,9.0,1.77,7.75,4.52,547.84,150.78,1.0,293.83,10.04,62.29,50.2,0.0,0.29
1.8,3.91,4.67,9.0,1.47,7.23,4.47,502.27,117.84,0.9,245.87,10.11,62.87,49.88,0.0,0.1
4.51,4.39,7.03,9.0,1.39,3.05,4.98,573.36,172.02,1.0,315.8,10.01,63.43,49.09,0.0,0.88
4.67,3.91,3.39,9.0,1.92,7.22,4.77,636.4,210.68,1.08,374.44,9.9,64.68,47.95,0.0,1.08
3.28,3.91,2.33,9.0,1.36,7.58,5.16,656.86,236.93,1.12,394.58,9.94,64.69,47.83,0.0,1.48
3.42,3.91,7.03,9.0,1.4,7.69,4.84,644.13,224.71,1.07,381.05,10.05,65.15,47.84,0.0,1.11
4.59,3.45,7.03,9.0,1.39,7.75,4.73,566.43,167.49,1.0,308.72,10.06,63.27,49.66,0.0,0.57
3.72,3.58,6.69,9.0,0.62,7.75,4.53,551.92,163.67,0.96,293.07,10.12,63.65,49.15,5.0,4.0
2.6,3.91,2.74,9.0,1.94,2.49,4.86,576.16,161.34,0.99,317.66,9.84,63.63,47.81,0.0,1.0
4.2,3.91,3.88,9.0,0.94,5.61,4.41,522.26,135.83,0.9,263.32,10.16,63.56,49.69,0.0,0.12
2.83,1.75,7.31,9.0,0.94,4.68,4.75,531.13,145.55,0.95,276.34,9.95,62.53,49.84,0.0,0.54
2.86,4.86,2.69,9.0,0.94,2.24,5.0,573.29,169.01,0.99,311.71,10.04,64.43,48.63,0.0,0.92
3.3,3.91,3.88,9.0,0.94,5.61,4.58,545.06,156.39,0.98,289.14,10.09,62.81,49.5,0.0,0.41
2.86,3.81,4.25,9.0,0.94,5.61,5.13,564.55,175.3,1.03,309.2,10.04,62.62,50.37,0.0,0.84
2.86,2.44,8.38,9.0,0.94,5.61,4.46,483.05,107.13,0.85,227.06,10.12,62.8,49.93,0.0,0.04
2.86,3.91,3.88,9.0,0.9,5.22,4.6,574.07,178.35,1.03,315.25,10.08,63.56,49.61,0.0,0.51
3.18,1.55,3.88,9.0,0.94,3.68,4.84,627.36,217.04,1.06,367.48,9.81,64.08,47.88,0.0,1.23
2.86,3.36,2.69,9.0,1.53,5.48,5.28,630.76,220.99,1.11,374.71,9.88,62.92,48.84,0.0,1.43
4.96,1.46,7.78,9.0,0.94,5.61,4.79,616.54,211.86,1.05,356.99,9.91,64.02,48.73,1.0,4.0
2.86,3.91,3.68,9.0,0.96,2.93,4.67,556.7,162.57,1.02,300.74,10.04,62.77,50.49,1.0,4.0
2.86,1.41,3.88,9.0,0.94,6.43,4.79,556.05,162.77,0.98,301.62,9.88,62.43,49.34,1.0,4.0
2.29,3.5,5.0,9.0,0.69,5.61,4.56,461.04,95.37,0.86,208.19,10.23,61.85,51.7,6.0,4.0
2.86,2.93,3.88,9.0,1.19,5.61,4.76,606.94,196.19,1.05,344.48,10.03,64.8,48.37,0.0,0.88
2.86,4.18,6.15,9.0,0.74,5.61,4.44,492.15,118.97,0.88,235.08,10.2,63.04,50.66,4.0,4.0
3.32,1.55,3.76,9.0,0.94,7.47,4.72,572.03,176.66,1.01,317.06,9.86,62.55,49.51,0.0,0.74
2.86,3.51,5.17,9.0,0.94,5.61,5.17,645.66,229.67,1.08,381.28,10.01,65.34,47.83,0.0,1.42
2.86,4.8,3.88,9.0,1.55,3.92,4.58,491.57,109.5,0.89,238.2,10.07,62.02,50.6,0.0,0.09
3.27,2.66,5.4,9.0,0.54,5.61,4.68,468.9,102.57,0.85,214.97,10.18,62.14,51.38,8.0,4.0
4.31,4.95,6.09,9.0,1.65,4.32,4.56,559.84,160.53,1.0,304.46,10.03,62.63,49.63,0.0,0.43
2.86,3.06,3.88,9.0,0.94,4.93,4.87,641.21,234.43,1.15,381.38,9.95,64.03,48.64,0.0,1.14
2.86,3.91,3.88,9.0,1.75,3.45,5.6,739.69,303.89,1.22,476.16,9.78,65.23,47.23,0.0,2.27
3.18,1.55,3.88,9.0,0.85,3.68,4.79,663.72,244.46,1.11,402.21,9.82,64.66,47.16,0.0,1.38
2.86,4.8,5.35,9.0,1.55,3.92,4.7,546.42,151.48,1.0,292.84,10.03,62.13,50.17,0.0,0.44
2.59,4.8,3.88,9.0,1.75,3.95,4.65,551.69,152.05,1.0,297.11,10.0,62.37,49.83,0.0,0.46
1.67,2.6,3.88,9.0,1.24,5.61,4.99,520.59,135.29,0.94,267.87,9.97,61.97,50.33,0.0,0.61
2.86,3.91,8.64,9.0,1.11,2.01,4.84,544.62,149.55,0.94,286.7,10.06,63.58,48.77,1.0,4.0
2.86,1.32,5.1,9.0,1.56,5.61,4.78,595.15,184.84,1.05,340.08,9.78,62.59,48.93,0.0,0.94
2.86,2.14,5.56,9.0,0.94,5.43,4.41,543.37,151.35,0.93,284.77,10.06,63.71,48.96,0.0,0.34
2.86,3.91,3.88,9.0,1.55,5.61,4.94,589.75,180.7,1.02,331.19,9.99,63.52,48.83,0.0,0.93
2.86,4.38,8.2,9.0,1.11,5.38,5.16,565.54,172.76,1.01,307.5,10.05,63.31,49.73,0.0,0.92
1.67,2.73,3.88,9.0,1.24,5.61,4.48,530.4,141.59,0.94,275.26,10.02,62.58,49.48,0.0,0.31
1.67,2.6,7.03,9.0,1.24,5.61,4.9,508.38,124.25,0.92,254.43,10.06,62.23,50.31,0.0,0.44
1.67,5.09,4.6,9.0,1.24,2.72,4.48,519.68,130.91,0.92,262.03,10.09,63.12,50.27,0.0,0.13
1.67,2.6,3.95,9.0,1.24,5.61,4.8,593.02,187.48,1.07,335.57,9.97,63.15,49.41,0.0,0.79
1.67,4.09,2.61,9.0,1.24,7.94,4.57,584.47,178.87,1.03,324.82,10.06,64.04,49.08,0.0,0.56
1.67,2.83,3.88,9.0,1.97,5.61,4.56,539.71,140.65,0.96,285.6,9.91,62.34,49.15,0.0,0.48
1.67,1.66,8.71,9.0,1.24,4.95,4.77,604.17,195.4,1.08,347.85,9.9,63.0,48.89,0.0,0.91
1.67,2.6,3.88,9.0,1.24,4.8,5.03,537.89,147.34,0.97,284.12,9.94,62.17,49.85,0.0,0.77
2.96,3.91,3.88,9.0,0.97,5.61,4.52,501.03,123.82,0.91,247.92,10.13,61.93,51.02,0.0,0.02
4.96,2.59,3.88,9.0,0.94,5.61,4.85,539.72,155.06,0.97,285.78,10.01,62.32,49.77,0.0,0.63
3.5,3.91,2.45,9.0,0.94,5.61,4.72,556.16,165.41,1.0,300.17,10.04,62.79,50.23,1.0,4.0
2.86,3.91,3.88,9.0,0.58,5.61,5.37,779.48,365.23,1.3,513.21,9.86,66.34,47.54,36.0,4.0
1.31,3.27,7.5,9.0,1.86,5.61,4.61,559.43,158.21,0.99,303.77,9.95,62.69,49.0,0.0,0.58
2.86,2.68,3.88,9.0,0.94,5.61,4.67,572.27,175.83,1.03,315.02,9.99,63.13,49.52,0.0,0.62
2.86,3.91,7.26,9.0,1.22,3.95,4.74,474.75,99.48,0.86,219.54,10.18,62.56,50.48,0.0,0.12
2.63,2.81,3.01,9.0,0.94,2.3,5.39,775.73,342.9,1.28,509.14,9.7,66.39,46.61,0.0,2.39
1.88,3.79,3.88,9.0,0.74,3.66,4.66,545.28,157.65,0.98,288.43,10.11,63.01,50.25,10.0,4.0
2.3,3.91,3.06,9.0,0.94,5.08,4.94,695.09,278.4,1.17,432.53,9.93,64.88,47.64,0.0,1.51
1.7,1.62,3.47,9.0,0.92,5.61,4.74,623.42,213.73,1.06,363.85,9.84,64.06,47.79,0.0,1.13
4.81,3.91,4.03,9.0,0.94,3.71,5.28,654.9,239.14,1.09,390.65,10.02,65.6,47.55,0.0,1.57
2.61,1.58,3.88,9.0,0.94,7.88,4.92,544.24,153.54,0.95,288.43,9.9,62.92,48.77,0.0,0.86
1.58,2.44,3.88,9.0,0.94,5.61,5.23,561.03,162.68,0.99,302.4,10.0,63.68,49.08,0.0,1.04
2.86,3.04,8.18,9.0,0.95,5.61,4.78,637.58,228.05,1.09,374.77,10.08,64.75,48.82,1.0,4.0
2.86,2.12,4.95,9.0,0.94,4.41,4.75,552.38,163.22,0.99,297.17,9.94,62.61,49.89,0.0,0.61
2.21,3.91,3.88,9.0,0.89,2.5,4.56,565.46,169.44,0.98,307.67,10.05,63.5,48.85,1.0,4.0
2.86,3.91,7.71,9.0,0.94,5.61,4.72,602.11,200.35,1.07,342.02,10.13,64.01,49.56,0.0,0.67
2.86,4.85,3.88,9.0,0.94,5.53,4.67,596.99,194.53,1.03,336.87,10.13,64.1,49.24,0.0,0.64
1.29,1.58,3.88,9.0,0.67,5.61,4.56,499.8,120.54,0.91,247.74,9.98,61.69,50.3,6.0,4.0
2.25,3.1,4.0,9.0,1.81,5.61,4.97,512.91,124.11,0.94,259.97,9.98,61.92,50.82,0.0,0.49
2.86,3.91,3.88,9.0,0.94,3.85,4.56,522.88,139.35,0.95,268.62,10.08,62.41,50.19,0.0,0.25
2.86,4.14,3.88,9.0,0.94,2.66,4.65,578.03,180.11,1.0,317.62,10.03,64.25,48.4,0.0,0.73
2.86,3.91,3.01,9.0,0.94,5.61,4.47,551.23,159.34,0.98,293.64,10.09,63.16,49.71,0.0,0.31
2.47,3.31,3.88,9.0,1.53,5.61,4.52,567.41,165.08,0.98,309.22,9.99,63.55,48.51,0.0,0.58
4.83,3.91,3.88,9.0,0.63,2.55,4.54,539.29,155.47,0.97,282.62,10.07,62.91,49.98,1.0,4.0
2.86,3.72,3.88,9.0,0.94,5.99,4.62,489.06,114.82,0.9,235.69,10.17,62.0,51.41,0.0,-0.01
2.53,3.91,7.87,9.0,0.94,6.97,5.12,756.51,327.66,1.25,487.96,9.96,66.93,47.41,0.0,1.86
2.86,3.91,3.88,9.0,0.94,3.18,4.99,680.44,256.54,1.13,414.9,9.98,65.9,47.77,1.0,4.0
4.34,2.24,3.88,9.0,0.94,5.61,4.57,540.55,152.65,0.97,285.74,10.03,62.51,50.43,0.0,0.31
4.38,3.91,7.69,9.0,0.81,5.61,4.6,540.24,154.0,0.98,282.42,10.15,63.21,50.18,0.0,0.29
2.86,3.91,3.88,9.0,0.94,5.61,5.22,795.12,363.58,1.28,524.61,9.87,67.53,46.49,0.0,2.26
2.48,3.91,3.88,9.0,1.44,5.81,4.94,656.27,235.11,1.1,392.39,9.92,65.14,47.93,0.0,1.3
2.86,3.91,3.88,9.0,0.94,5.61,4.45,540.95,152.52,0.98,283.77,10.12,63.1,49.9,0.0,0.22
2.86,3.91,5.76,9.0,1.89,6.71,4.8,610.9,194.47,1.05,353.14,9.97,63.49,48.09,0.0,0.98
2.91,3.17,5.19,9.0,0.94,6.05,4.59,563.6,167.89,0.99,305.13,10.1,63.65,49.38,0.0,0.47
2.86,3.91,5.03,9.0,1.08,5.61,4.4,545.87,153.18,0.94,287.76,10.09,63.58,48.88,0.0,0.33
2.86,3.91,8.52,9.0,1.33,3.79,5.47,821.03,376.67,1.29,550.24,9.85,67.51,46.93,0.0,2.46
2.86,2.65,3.88,9.0,0.94,3.65,5.1,784.17,351.03,1.28,513.77,9.73,67.37,45.6,0.0,2.3
3.01,2.62,7.39,9.0,0.94,2.59,4.99,684.02,268.0,1.19,422.53,9.9,64.58,48.06,0.0,1.48
1.27,3.91,3.88,9.0,0.94,3.34,4.67,553.64,162.55,0.98,297.27,10.05,62.85,49.79,0.0,0.49
2.86,3.91,3.88,9.0,0.94,5.61,4.63,562.47,171.34,1.0,304.66,10.08,63.42,49.55,0.0,0.51
2.48,2.98,3.88,9.0,1.44,5.81,4.68,601.52,190.17,1.06,342.96,9.93,63.77,48.61,0.0,0.83
2.48,3.91,3.88,9.0,1.58,5.81,5.12,605.04,194.73,1.07,347.06,9.94,63.28,49.36,0.0,1.09
2.48,2.13,3.88,9.0,1.44,5.81,4.59,166.56,31.45,0.88,76.27,10.11,22.05,53.92,0.0,-0.64
1.86,4.9,4.81,9.0,0.99,2.79,4.27,142.64,27.6,0.83,63.53,10.22,19.23,52.94,0.0,-0.86
